"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.119059970E-1,1.329695129E1,-7.899333000E0,4.911592484E0,1.622751109E1
7.199624930E-1,1.245660782E1,-8.395219803E0,5.526084900E0,1.600576172E1
7.279884710E-1,1.073231030E1,-8.341769218E0,4.514103889E0,1.432287443E1
7.360144500E-1,9.320919991E0,-8.007245064E0,3.073778152E0,1.266663472E1
7.440404280E-1,8.072457314E0,-7.436071396E0,1.314557076E0,1.105385838E1
7.520969240E-1,7.162066936E0,-6.841161251E0,-5.647821426E-1,9.920467173E0
7.601229020E-1,6.282786369E0,-6.188467503E0,-2.357990265E0,9.128562465E0
7.681488810E-1,4.679224968E0,-5.337045193E0,-3.640315056E0,7.976909890E0
7.761748590E-1,2.145099163E0,-3.930737495E0,-3.956838608E0,5.975677321E0
7.842313550E-1,4.024434090E-2,-2.311990023E0,-3.682669163E0,4.348444507E0
7.922573340E-1,-2.365067482E0,-1.341133237E0,-2.544553280E0,3.723833233E0
8.002833120E-1,-3.779958725E0,-3.256166279E-1,-7.518539429E-1,3.867738164E0
8.083092900E-1,-3.941082716E0,1.161729991E-1,3.138580322E-1,3.955266869E0
8.163657850E-1,-4.113122940E0,1.971098185E-1,-2.623672485E-1,4.126193061E0
8.243917640E-1,-5.273287296E0,1.081380367E0,-2.521314621E-1,5.388925002E0
8.324177420E-1,-6.945137024E0,2.878350258E0,-4.442834854E-1,7.531083342E0
8.404437220E-1,-9.486913681E0,6.038508892E0,-3.205966949E-1,1.125024013E1
8.485002160E-1,-1.195053482E1,9.930109978E0,-3.528995514E-1,1.554177933E1
8.565261950E-1,-1.415727234E1,1.369293213E1,8.659076691E-2,1.969599574E1
8.645521730E-1,-1.558133984E1,1.636359406E1,1.132017612E0,2.262359002E1
8.725781520E-1,-1.648416519E1,1.817149162E1,2.776494026E0,2.469088352E1
8.806346480E-1,-1.624367905E1,1.958390617E1,5.852400780E0,2.610818042E1
8.886606260E-1,-1.458182526E1,2.044391060E1,9.587910652E0,2.687956732E1
8.966866040E-1,-1.296390533E1,2.063205147E1,1.259581566E1,2.742989175E1
9.047125830E-1,-1.183230305E1,1.993618202E1,1.313355446E1,2.664479314E1
9.127385610E-1,-1.100082779E1,1.913459778E1,1.229483223E1,2.526487569E1
9.207950570E-1,-1.104508209E1,1.861723328E1,1.094044876E1,2.425466208E1
9.288210360E-1,-1.077556992E1,1.783017159E1,9.290485382E0,2.281098517E1
9.368470140E-1,-1.023518658E1,1.714682961E1,7.842340469E0,2.145402325E1
9.448729920E-1,-9.786959648E0,1.647684669E1,7.092903614E0,2.043478255E1
9.529294870E-1,-8.797818184E0,1.554004288E1,6.950731754E0,1.916265142E1
9.609554670E-1,-7.569176674E0,1.482252502E1,8.116766930E0,1.851706211E1
9.689814450E-1,-5.844376564E0,1.379334927E1,1.081857681E1,1.847849630E1
9.770074240E-1,-3.533866405E0,1.262644005E1,1.477650070E1,1.975500375E1
9.850639190E-1,-1.203533649E0,1.184697628E1,1.901403236E1,2.243507894E1
9.930898970E-1,8.279232979E-1,1.085647392E1,2.441584969E1,2.673354071E1
1.001115875E0,2.993480682E0,1.000225925E1,2.878248596E1,3.061760302E1
1.009141854E0,5.992903709E0,9.883417130E0,3.373860168E1,3.566356786E1
1.017198350E0,1.005056000E1,9.373538971E0,4.035646820E1,4.263239982E1
1.025224328E0,1.424052238E1,7.211028576E0,4.559434509E1,4.830771900E1
1.033250307E0,1.977157593E1,3.801915646E0,4.974893188E1,5.366866871E1
1.041276285E0,2.538870430E1,2.397427559E-1,5.150592041E1,5.742389415E1
1.049332781E0,3.042417336E1,-4.143139839E0,5.051329803E1,5.911335898E1
1.057358759E0,3.389719009E1,-8.675943375E0,4.704871750E1,5.863338049E1
1.065384738E0,3.551893997E1,-1.238328457E1,4.276097107E1,5.695122018E1
1.073410716E0,3.607688522E1,-1.635410500E1,3.632049942E1,5.374176286E1
1.081467212E0,3.456165314E1,-1.973092461E1,2.874352455E1,4.909182678E1
1.089493190E0,3.108842087E1,-2.163415909E1,2.111832047E1,4.336484995E1
1.097519169E0,2.589978218E1,-2.222580719E1,1.432002354E1,3.701146169E1
1.105545147E0,2.089599800E1,-2.222470856E1,9.559831619E0,3.196827777E1
1.113601642E0,1.536614132E1,-2.165809631E1,4.843058586E0,2.699345571E1
1.121627621E0,1.089660645E1,-2.070180511E1,8.639316559E-1,2.341040677E1
1.129653599E0,7.777719498E0,-1.965021515E1,-2.525791645E0,2.128387886E1
1.137679578E0,5.810162067E0,-1.864564896E1,-5.363314629E0,2.025298378E1
1.145705557E0,4.574347496E0,-1.774242783E1,-7.365335464E0,1.974757116E1
1.153762052E0,3.594593048E0,-1.676210213E1,-9.066122055E0,1.939287849E1
1.161788030E0,2.913636208E0,-1.609179306E1,-1.058204651E1,1.947857254E1
1.169814009E0,1.831676483E0,-1.527809334E1,-1.094700909E1,1.888417811E1
1.177870505E0,-2.741575241E-2,-1.427861977E1,-1.034661961E1,1.763327171E1
1.185896483E0,-1.365983486E0,-1.353125572E1,-9.422624588E0,1.654529076E1
1.193922461E0,-2.276865244E0,-1.316611481E1,-8.043189049E0,1.559562710E1
1.201948440E0,-2.761764765E0,-1.317302132E1,-6.635737896E0,1.500629377E1
1.210004936E0,-3.156053543E0,-1.308501053E1,-5.357089996E0,1.448711799E1
1.218030914E0,-3.560144424E0,-1.290303612E1,-4.254174232E0,1.404496236E1
1.226056893E0,-3.795361519E0,-1.293494320E1,-3.534259558E0,1.393587153E1
1.234082871E0,-4.116272449E0,-1.318812561E1,-2.901401281E0,1.411695737E1
1.242108849E0,-4.389941692E0,-1.353047371E1,-2.514420033E0,1.444533194E1
1.250165344E0,-4.921884537E0,-1.376170921E1,-2.219460964E0,1.478294946E1
1.258191323E0,-5.843803406E0,-1.377137661E1,-2.015391827E0,1.509512028E1
1.266217302E0,-6.558384895E0,-1.374967957E1,-1.850522518E0,1.534570084E1
1.274243281E0,-7.171805382E0,-1.387426376E1,-1.704381943E0,1.571098040E1
1.282299775E0,-7.503407955E0,-1.415231133E1,-1.662626028E0,1.610445193E1
1.290325754E0,-7.572756767E0,-1.449703979E1,-1.678552628E0,1.644166496E1
1.298351732E0,-7.743628502E0,-1.462927055E1,-1.686128139E0,1.663797967E1
1.306377711E0,-7.864520073E0,-1.450183201E1,-1.663965702E0,1.658078977E1
1.314434207E0,-8.039444923E0,-1.438127995E1,-1.693857551E0,1.656270029E1
1.322460185E0,-8.504631042E0,-1.420153618E1,-1.795603991E0,1.665042260E1
1.330486164E0,-9.004033089E0,-1.367935658E1,-1.983334184E0,1.649639423E1
1.338512142E0,-9.607943535E0,-1.290706921E1,-2.022207260E0,1.621710013E1
1.346568638E0,-1.020673084E1,-1.217055416E1,-1.812052131E0,1.598697207E1
1.354594616E0,-1.055396652E1,-1.137918663E1,-9.776111841E-1,1.555081417E1
1.362620595E0,-1.060140896E1,-1.084905720E1,3.822909594E-1,1.517359748E1
1.370677090E0,-1.061377239E1,-1.035485649E1,2.053884029E0,1.496975808E1
1.378703068E0,-1.115552235E1,-9.582243919E0,5.891707420E0,1.584226290E1
1.386729047E0,-1.173326302E1,-8.826289177E0,5.571063042E0,1.570380798E1
1.394755026E0,-1.137468052E1,-8.581670761E0,4.758460045E0,1.502236240E1
1.402811521E0,-1.165481949E1,-8.094741821E0,3.225538731E0,1.455210509E1
1.410837499E0,-1.214293480E1,-7.259247780E0,7.300231457E-1,1.416617371E1
1.418863478E0,-1.309420967E1,-6.440000057E0,-1.297460079E0,1.464975530E1
1.426889456E0,-1.400987816E1,-6.020654202E0,-2.069595575E0,1.538857332E1
1.434945952E0,-1.442574120E1,-6.194437981E0,-1.122885466E0,1.573956615E1
1.442971930E0,-1.500516701E1,-6.636014938E0,2.358490944E0,1.657571147E1
1.450997909E0,-1.528267193E1,-7.063605309E0,5.315430641E0,1.765526505E1
1.459054405E0,-1.567470455E1,-6.991560936E0,7.638257027E0,1.878619859E1
1.467080383E0,-1.657968140E1,-5.990153790E0,8.410977364E0,1.953234031E1
1.475106361E0,-1.756531525E1,-4.434718609E0,7.700543404E0,1.968515678E1
1.483132340E0,-1.838172913E1,-2.502542496E0,5.659986019E0,1.939551820E1
1.491188835E0,-1.863786697E1,-8.389685154E-1,3.307641983E0,1.894767661E1
1.499214814E0,-1.805889511E1,5.602579117E-1,1.084600329E0,1.810010882E1
1.507240793E0,-1.687157440E1,1.754150867E0,-6.425731182E-1,1.697468610E1
1.515266771E0,-1.555411720E1,2.764343739E0,-1.606510401E0,1.587932725E1
1.523323266E0,-1.340155029E1,4.007434368E0,-2.295852184E0,1.417504913E1
1.531349244E0,-1.099892712E1,5.119841576E0,-2.263092995E0,1.234142477E1
1.539375223E0,-8.951465607E0,5.787543774E0,-1.422886372E0,1.075402274E1
1.547401201E0,-7.012806892E0,6.589057446E0,1.693558693E-2,9.622651679E0
1.555427180E0,-5.958326340E0,7.850318432E0,1.278860807E0,9.938039908E0
1.563483676E0,-5.156860352E0,1.062209606E1,2.906937361E0,1.216028035E1
1.571509654E0,-3.448204517E0,1.562650871E1,5.155184746E0,1.681231152E1
1.579535632E0,-1.575069427E-1,2.193635559E1,8.073543549E0,2.337542749E1
1.587561611E0,6.226446152E0,2.715298080E1,1.005448627E1,2.961664553E1
1.595618107E0,1.238348007E1,2.944100571E1,1.036789799E1,3.358000453E1
1.603644085E0,1.830582047E1,3.207176590E1,1.057424545E1,3.841244457E1
1.611670064E0,1.955906868E1,3.282014847E1,1.389103889E1,4.065317054E1
1.619696042E0,2.229011536E1,2.976100922E1,2.160493851E1,4.300395656E1
1.627752538E0,2.483091354E1,2.475131607E1,3.739824295E1,5.126236915E1
1.635778516E0,2.732529449E1,2.000796509E1,5.302307892E1,6.291611307E1
1.643804495E0,3.234345245E1,1.371354675E1,6.551435089E1,7.433902376E1
1.651830473E0,3.702502060E1,7.539094925E0,6.822920990E1,7.799304576E1
1.659886968E0,3.976189423E1,3.785001516E0,6.259072876E1,7.424913330E1
1.667912947E0,3.959407043E1,1.776556253E0,5.298613739E1,6.616930800E1
1.675938925E0,3.711291504E1,-3.763380051E-1,4.354684448E1,5.721746025E1
1.683995421E0,3.295665741E1,-4.048427582E0,3.222711945E1,4.627221911E1
1.692021399E0,2.868348694E1,-7.596308231E0,2.160919189E1,3.670699519E1
1.700047378E0,2.474298859E1,-1.006878376E1,1.249226761E1,2.948987353E1
1.708073356E0,2.104671478E1,-1.118327904E1,5.598929882E0,2.448219657E1
1.716129852E0,1.805223083E1,-1.123188591E1,1.273375988E0,2.129929073E1
1.724155830E0,1.443644810E1,-1.040219402E1,-2.703336000E0,1.799790820E1
1.732181809E0,1.063264751E1,-9.104878426E0,-5.647816658E0,1.509469567E1
1.740207787E0,8.147151947E0,-8.079128265E0,-8.115778923E0,1.405397687E1
1.748233766E0,6.198143959E0,-7.157723904E0,-9.685054779E0,1.354438209E1
1.756290262E0,4.729663372E0,-6.370244980E0,-1.052208519E1,1.317816427E1
1.764316240E0,3.238310814E0,-5.489241600E0,-1.117144966E1,1.286155970E1
1.772342218E0,1.808556080E0,-4.966535568E0,-1.151740837E1,1.267233389E1
1.780368197E0,5.113139153E-1,-4.934138775E0,-1.143482590E1,1.246444586E1
1.788394175E0,-5.237131119E-1,-5.223570824E0,-1.067592716E1,1.189686464E1
1.796450670E0,-1.054521799E0,-5.774299145E0,-9.522438049E0,1.118621353E1
1.804476649E0,-1.372506142E0,-6.513320923E0,-7.567085266E0,1.007809019E1
1.812502628E0,-1.511757374E0,-7.323568344E0,-5.363799095E0,9.202738961E0
1.820528606E0,-1.607675791E0,-8.103116035E0,-3.417040110E0,8.939869912E0
1.828585101E0,-1.900961876E0,-8.804049492E0,-1.922334790E0,9.209794490E0
1.836611080E0,-2.378806114E0,-9.231150627E0,-1.048593760E0,9.590224674E0
1.844637058E0,-3.119370461E0,-9.469372749E0,-6.111843586E-1,9.988645487E0
1.852663037E0,-3.957181215E0,-9.620937347E0,-7.971694469E-1,1.043346528E1
1.860689015E0,-4.746571541E0,-9.802326202E0,-1.331660390E0,1.097218573E1
1.868745511E0,-5.419444561E0,-9.969222069E0,-2.119084597E0,1.154323557E1
1.876771489E0,-5.947992325E0,-1.016306686E1,-2.803882599E0,1.210488738E1
1.884797468E0,-6.510751247E0,-1.025485420E1,-3.427095652E0,1.262128762E1
1.892823446E0,-6.488420486E0,-1.012227249E1,-3.856441975E0,1.262664427E1
1.900849425E0,-6.829962730E0,-1.026141071E1,-3.984580994E0,1.295460638E1
1.908875403E0,-7.544825554E0,-1.059291840E1,-3.631375790E0,1.350263689E1
1.916931899E0,-8.003189087E0,-1.075518227E1,-3.188240051E0,1.378005282E1
1.924957877E0,-8.169256210E0,-1.091334915E1,-2.698107719E0,1.389668025E1
1.932983856E0,-8.552192688E0,-1.118645859E1,-1.888606906E0,1.420717043E1
1.941009834E0,-8.955617905E0,-1.146726608E1,-9.340948462E-1,1.457991141E1
1.949035813E0,-9.327588081E0,-1.183068943E1,-2.250407934E-1,1.506717476E1
1.957092309E0,-9.663913727E0,-1.214530754E1,2.075076103E-2,1.552095855E1
1.965118287E0,-9.984262466E0,-1.219472122E1,-7.141327858E-2,1.576076846E1
1.973144265E0,-1.017579269E1,-1.180637550E1,-5.591708422E-1,1.559647176E1
1.981170244E0,-1.096520805E1,-1.111271667E1,-1.585385799E0,1.569209061E1
1.989196222E0,-1.271015167E1,-1.046886635E1,-2.539857626E0,1.666121229E1
1.997222201E0,-1.412110519E1,-1.015445232E1,-2.720957518E0,1.760460518E1
2.005278697E0,-1.595688152E1,-1.013283539E1,-1.011269569E0,1.892931819E1
2.013304675E0,-1.627934265E1,-1.046708870E1,2.076035023E0,1.946501642E1
2.021330653E0,-1.462921906E1,-1.087366772E1,5.789360046E0,1.912504613E1
2.029356632E0,-1.220495796E1,-1.105621910E1,9.370966911E0,1.894771755E1
2.037382610E0,-1.059749317E1,-1.052842331E1,1.151390362E1,1.886066105E1
2.045408589E0,-1.040273476E1,-9.175328255E0,1.278042698E1,1.886114664E1
2.053465084E0,-1.209633827E1,-7.278372765E0,1.281387615E1,1.906545388E1
2.061491062E0,-1.485227776E1,-5.498525620E0,1.127220058E1,1.943930154E1
2.069517041E0,-1.792825699E1,-4.244118690E0,8.700488091E0,2.037482356E1
2.077543020E0,-2.013147354E1,-3.451092482E0,6.018907070E0,2.129350860E1
2.085599515E0,-2.171110535E1,-2.453144073E0,3.169337749E0,2.207792366E1
2.093625493E0,-2.219392014E1,-1.220970392E0,6.613457203E-1,2.223731634E1
2.101651472E0,-2.153149605E1,-3.948092461E-2,-1.228379369E0,2.156654346E1
2.109677450E0,-2.004800224E1,9.808580875E-1,-2.473718643E0,2.022384139E1
2.117703429E0,-1.836528778E1,1.497374535E0,-3.099917889E0,1.868516569E1
2.125759924E0,-1.633558083E1,1.942637444E0,-3.242419720E0,1.676718005E1
2.133785903E0,-1.419067860E1,2.442121267E0,-2.872342110E0,1.468297192E1
2.141811881E0,-1.201674843E1,3.079789400E0,-2.193919897E0,1.259764383E1
2.149837860E0,-9.623960495E0,4.189132690E0,-9.707853794E-1,1.054096165E1
2.157863838E0,-7.417585850E0,5.460669041E0,6.088495255E-1,9.230936245E0
2.165920334E0,-4.060481071E0,7.955213547E0,3.646107197E0,9.647125313E0
2.173946312E0,-4.286699295E-1,1.186687851E1,7.350491524E0,1.396553934E1
2.181972291E0,3.124254227E0,1.591577339E1,1.076438141E1,1.946650236E1
2.189998269E0,6.357089043E0,1.928703117E1,1.384955215E1,2.458072919E1
2.198054765E0,8.141470909E0,2.144428635E1,1.651114464E1,2.826232232E1
2.206080744E0,7.748686790E0,2.254435349E1,1.863592339E1,3.025867911E1
2.214106722E0,5.781625748E0,2.300702286E1,1.897247505E1,3.037606141E1
2.222132700E0,3.927937031E0,2.379332542E1,1.908578300E1,3.075415642E1
2.230158679E0,3.855009079E0,2.356340027E1,1.992511559E1,3.109831440E1
2.238215174E0,5.804494381E0,2.387401009E1,2.322938919E1,3.381220245E1
2.246241152E0,1.013253307E1,2.444411659E1,3.091041565E1,4.068951779E1
2.254267131E0,1.713747978E1,2.289033890E1,4.061414337E1,4.967060972E1
2.262293110E0,2.459764290E1,1.900458717E1,5.022578049E1,5.906646591E1
2.270319088E0,3.097377014E1,1.331770515E1,5.727367401E1,6.646058563E1
2.278375583E0,3.556288528E1,8.213113785E0,6.039363861E1,7.056603739E1
2.286401562E0,3.787379456E1,2.741158247E0,5.867950439E1,6.989436672E1
2.294427540E0,3.954127502E1,-1.284092665E0,5.220780563E1,6.550432271E1
2.302453519E0,3.926866913E1,-3.782443523E0,4.288182449E1,5.826822570E1
2.310510015E0,3.650988007E1,-6.282313824E0,3.271399307E1,4.942311354E1
2.318535993E0,3.222358704E1,-8.509061813E0,2.324439430E1,4.063330605E1
2.326561971E0,2.838829422E1,-1.086888123E1,1.625763702E1,3.447228727E1
2.334587950E0,2.443634033E1,-1.247663307E1,9.743600845E0,2.911595540E1
2.342613928E0,2.106275558E1,-1.290544128E1,4.883005619E0,2.518002842E1
2.350670424E0,1.836864662E1,-1.242816353E1,1.207757473E0,2.221092311E1
2.358696403E0,1.602287865E1,-1.170464325E1,-1.581752300E0,1.990560861E1
2.366722381E0,1.378036499E1,-1.072162437E1,-3.487216949E0,1.780484121E1
2.374748359E0,1.120020390E1,-9.681713104E0,-5.620717525E0,1.583580126E1
2.382804855E0,9.167091370E0,-8.881367683E0,-7.745484352E0,1.493006309E1
2.390830834E0,7.229735374E0,-8.085906982E0,-9.410472870E0,1.435994307E1
2.398856812E0,5.512292385E0,-6.996785641E0,-1.062654781E1,1.386592568E1
2.406882791E0,3.987935066E0,-6.217563629E0,-1.152776527E1,1.369127809E1
2.414939285E0,2.178210258E0,-5.803651810E0,-1.225760651E1,1.373593432E1
2.422965264E0,4.187831879E-1,-5.931714058E0,-1.207335949E1,1.345832903E1
2.430991242E0,-1.081900120E0,-6.615453720E0,-1.081494141E1,1.272390244E1
2.439017221E0,-2.192541599E0,-7.659327984E0,-9.132464409E0,1.211917695E1
2.447073717E0,-3.002311707E0,-8.518913269E0,-7.498381615E0,1.173931368E1
2.455099695E0,-3.890777826E0,-9.334026337E0,-5.593481541E0,1.155635044E1
2.463125673E0,-5.232676506E0,-9.865739822E0,-2.265408993E0,1.139499028E1
2.471151652E0,-5.797401905E0,-1.016464043E1,-1.313166142E0,1.177515134E1
2.479208148E0,-5.710960865E0,-1.089586449E1,-5.636047125E-1,1.231473050E1
2.487234126E0,-5.733317375E0,-1.130146313E1,-1.205286980E-1,1.267314184E1
2.495260105E0,-5.709663391E0,-1.140814400E1,-1.917754412E-1,1.275863564E1
2.503316601E0,-6.008775234E0,-1.119464302E1,-4.393351078E-1,1.271292364E1
2.511342579E0,-6.554224014E0,-1.109331226E1,-8.441554308E-1,1.291247566E1
2.519368557E0,-7.247362614E0,-1.118955326E1,-1.437158465E0,1.340879530E1
2.527394536E0,-7.857987404E0,-1.125038910E1,-1.800997496E0,1.384062184E1
2.535451031E0,-8.111830711E0,-1.139376068E1,-2.290332556E0,1.417269216E1
2.543477009E0,-8.628484726E0,-1.159909916E1,-2.554976702E0,1.468052301E1
2.551502988E0,-9.240859985E0,-1.177745438E1,-2.581886053E0,1.519105199E1
2.559528966E0,-9.669880867E0,-1.193668938E1,-2.461386919E0,1.555794250E1
2.567554945E0,-1.001534462E1,-1.210632133E1,-2.084707022E0,1.584979960E1
2.575611440E0,-1.029587364E1,-1.218509483E1,-1.410488605E0,1.601471287E1
2.583637419E0,-1.029786110E1,-1.201776695E1,-5.942873955E-1,1.583748223E1
2.591663397E0,-1.030913353E1,-1.168641663E1,5.054844618E-1,1.559185949E1
2.599689376E0,-1.025202751E1,-1.150217342E1,1.778579950E0,1.551023559E1
2.607715354E0,-9.995814323E0,-1.138460350E1,2.820073605E0,1.541033147E1
2.615771850E0,-9.840344429E0,-1.125909996E1,4.101514816E0,1.550555172E1
2.623797828E0,-9.956366539E0,-1.127759266E1,5.038997173E0,1.586520795E1
