Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.784616083,3.8496723,3.30381133,0.534355258,5.101047114
1.794666083,1.238837886,3.553858151,-1.735694511,4.144546115
1.804717083,-0.744133913,3.143811044,-2.604638704,4.149870593
1.814768083,-0.777708041,2.736374134,-2.334019039,3.67970353
1.824818083,-0.156833726,3.661115382,-1.017423563,3.803092606
1.834869083,-0.61064695,3.436426181,-0.347489647,3.50751531
1.844920083,-0.714806034,1.504487418,-0.668628671,1.794852182
1.854970083,-0.772545826,0.924115012,-0.720199286,1.403389689
1.865021083,-0.533938497,0.963355091,0.168133689,1.114186828
1.875072083,-0.300229088,1.02771247,1.439197408,1.793772451
1.885122083,-0.539123516,2.439755993,0.960807459,2.676978604
1.895173083,-1.194510144,2.319537824,0.549807841,2.666345601
1.905224083,-1.390637451,2.258756602,-0.376581738,2.679116966
1.915274083,-0.063546663,4.176904707,-0.939393201,4.281708852
1.925325083,1.127610103,2.513239122,-0.361896456,2.778280849
1.935376083,1.634758705,-1.251604697,2.868245804,3.530691764
1.945427083,3.93463322,-1.340367184,3.646585051,5.529512212
1.955477083,4.411310519,-4.504565715,2.814626251,6.904556011
1.965528083,-0.114148759,-5.627687203,2.340509448,6.096054271
1.975579083,-3.337912291,-7.971522548,0.559574153,8.660251349
1.985629083,-3.242436908,-6.932706215,-1.242767361,7.753727057
1.995680083,-3.304590763,-6.057195598,-4.257320294,8.107694785
2.005731083,-2.380462596,-4.544389347,-3.997529965,6.503716055
2.015781083,-1.039163073,-2.478810132,-1.736021955,3.199708079
2.025832083,-0.977425539,-0.582403144,-0.468076045,1.230304552
2.035883083,-1.371475541,0.832542937,0.000598463,1.604391866
2.045933083,-1.581293519,1.479233878,-0.355987844,2.194390441
2.055984083,-0.939939331,1.608463776,-0.731061147,2.001272612
2.066035083,-0.152935972,1.687467261,-0.366819811,1.73363547
2.076086083,0.430895793,1.913276204,-0.052845966,1.961909711
2.086136083,0.707235936,2.049080127,0.065301558,2.168680781
2.096187083,1.389589777,1.756695955,0.444708086,2.283573014
2.106238083,1.927955347,1.285563571,0.042011075,2.317638981
2.116288083,0.869434336,1.683346728,-0.553231532,1.973736912
2.126339083,-0.608626445,2.887756208,-0.191374544,2.957395186
2.136390083,-0.737764395,3.354338874,0.164681566,3.438459772
2.146440083,-0.925029955,2.377812345,-0.30306835,2.569342793
2.156491083,-0.847150159,2.209958664,-0.443634099,2.407985029
2.166542083,-0.321298507,2.735759591,-0.228603913,2.764032023
2.176592083,0.526038617,2.348959259,0.357016954,2.433472279
2.186643083,1.807098954,1.682642139,0.230702917,2.479942546
2.196694083,2.025001585,0.810487824,0.164330149,2.187356014
2.206745083,2.303698594,-0.005219225,0.508663761,2.359193353
2.216795042,2.316320394,-0.973134559,0.487161942,2.559229922
2.226846042,2.370427896,-2.10471463,-0.008586051,3.169988297
2.236897042,2.628723385,-4.399656726,-1.00694316,5.22313129
2.246947042,1.542791943,-5.870923188,-0.929577042,6.141014537
2.256998042,0.05947806,-7.179601972,-0.496822419,7.197017065
2.267049042,-0.854646801,-8.959208488,-1.658270944,9.151376968
2.277099042,-0.872870598,-9.208555983,-2.765137757,9.654294028
2.287150042,0.097853876,-5.82906531,-1.746817085,6.085963169
2.297201042,-0.33225469,-1.96356109,-0.257532427,2.008055847
2.307252042,-2.038804815,0.796615305,0.717755077,2.303582724
2.317302042,-2.89521784,3.0657934,1.641844361,4.525155071
2.327353042,2.314237616,12.59047851,1.445669106,12.8827716
2.337404042,-0.259509042,-2.17924441,2.612629509,3.412079145
2.347454042,-1.531720971,-6.02616384,-0.483429664,6.236547443
2.357505042,-0.043462208,-2.45144984,-2.596600537,3.571250429
2.367556042,0.504298888,1.007359482,-1.48921683,1.867312845
2.377606042,-0.027620091,0.458653842,-0.130830939,0.477747789
2.387657042,-0.459421362,-0.031251029,-0.377814331,0.595641069
2.397708042,0.020842126,0.415948117,0.129236915,0.436061246
2.407758042,0.47528314,0.711782731,0.405692686,0.947161694
2.417809042,0.633014889,0.666126502,0.202236478,0.940920804
2.427860042,0.293004963,0.066877529,0.0317305,0.302210749
2.437911042,-0.128936404,-0.988783463,-0.103756941,1.002538196
2.447961042,0.36736225,-0.660681574,-0.413910217,0.861845017
2.458012042,0.002864807,-0.631483503,-0.650975854,0.906944973
2.468063042,0.247733956,1.052457302,-0.596919296,1.235051064
2.478113042,-1.340889779,-0.386477566,-0.323870112,1.432564888
2.488164042,-1.650313468,-0.369298446,-0.451485228,1.750358477
2.498215042,-0.687614142,0.570242105,-0.778153891,1.184699432
2.508265042,-0.110000489,0.902014291,-0.556570803,1.065598868
2.518316042,-0.551567195,-0.517737617,0.571683005,0.948208874
2.528367042,0.451957026,-0.598830312,0.116801056,0.759279515
2.538417042,1.91553206,-0.159882756,-0.703282049,2.046810008
2.548468042,2.067086043,-0.104549385,-0.767030221,2.207285809
2.558519042,1.622852897,-0.128268616,-0.481238127,1.697555448
2.568570042,1.033726478,0.011776877,-0.071433095,1.036258565
2.578620042,0.896555111,0.106128134,-0.093891081,0.907683746
2.588671042,0.854292971,0.106423418,-0.358353628,0.932501875
2.598722042,0.861052937,0.097598215,-0.590355358,1.048549961
2.608772042,1.195240023,0.221530536,-0.789238019,1.449334724
2.618823042,1.166584719,0.338254994,-0.972041861,1.555699755
2.628874042,1.148684784,0.102560163,-1.041361041,1.553843022
2.638924042,1.081418561,-0.13282652,-1.107842275,1.553841528
2.648975042,0.900839147,-0.138589536,-1.228167448,1.529416068
2.659026042,0.831818686,-0.148241535,-1.409580237,1.643415445
2.669077042,0.856868962,-0.179988407,-1.509730031,1.745252134
2.679127042,0.910069269,-0.25876502,-1.491013825,1.765873052
2.689178042,0.959447105,-0.382426615,-1.401451146,1.740934857
2.699229042,0.926123311,-0.494449911,-1.351970545,1.711727039
2.709279042,0.931150016,-0.586148871,-1.357290342,1.747240088
2.719330042,0.909293928,-0.584634442,-1.357356416,1.735231776
2.729381042,0.869880552,-0.529482334,-1.3241033,1.670417093
2.739431042,0.990983039,-0.443747535,-1.327174258,1.714745103
2.749482042,1.144650571,-0.371075415,-1.381228112,1.831860527
2.759533042,1.312455062,-0.260489364,-1.282172332,1.853202333
2.769584042,1.578782725,-0.2042602,-1.222570347,2.007225791
2.779634042,1.728087283,-0.260158997,-1.170647657,2.103422045
2.789685042,1.885997774,-0.368722495,-1.306352177,2.323682399
2.799736042,2.088148883,-0.390255452,-1.424310982,2.557601777
2.809786042,2.311805759,-0.344946547,-1.702816787,2.891888483
2.819837042,2.520124803,-0.389545015,-1.899875117,3.179984246
2.829888042,2.699937209,-0.570775956,-2.025721816,3.423301769
2.839938042,2.8273074,-0.700551984,-2.096205908,3.58866541
2.849989042,2.93518619,-0.860953388,-2.266936857,3.807303695
2.860040042,3.004744668,-0.926601833,-2.557306078,4.053010714
2.870091042,3.257794035,-1.193581606,-2.789446387,4.451838965
2.880141042,3.516956373,-1.637009298,-2.60375519,4.672079052
2.890192042,3.655441244,-2.247818801,-2.284023006,4.861244814
2.900243042,3.621685853,-2.758738564,-2.098892411,5.013242088
2.910293042,3.531334092,-2.878258576,-2.091625199,5.012942137
2.920344042,3.457992758,-2.84429327,-2.242511429,5.007651708
2.930395042,3.256616406,-2.654799044,-2.023092177,4.663304658
2.940445042,2.458110111,-2.34707938,-1.818283655,3.854509357
2.950496042,1.569663992,-1.915400498,-2.175511547,3.296278903
2.960547042,0.953304897,-1.456761274,-2.784551098,3.284001896
2.970598042,0.390909244,-0.917037542,-3.072130612,3.229822656
2.980648042,-0.044471949,-0.191332591,-2.795398852,2.802292036
2.990699042,-0.092001553,0.454547927,-2.233464471,2.281105356
3.000750042,0.196798202,1.020617459,-1.440211315,1.776118848
3.010800042,0.481432328,1.486518924,-0.209289975,1.576489103
3.020851042,0.505751483,1.701250902,0.776237174,1.937158575
3.030902042,0.345125326,1.731212035,0.774584166,1.927741485
3.040952042,-0.161388305,1.12491249,0.569649782,1.27121012
3.051003042,-0.441173773,-0.556239193,-0.11293316,0.71888124
3.061054042,-0.570159623,-2.19238018,-0.843608281,2.417289345
3.071105042,-0.288092169,-2.968312129,-0.822348974,3.093562966
3.081155042,-0.315073707,-3.074936106,0.082513641,3.092137125
3.091206042,-0.553651435,-2.72291092,1.217003213,3.033458523
3.101257042,-1.197108647,-2.229442756,1.685815423,3.040634433
3.111307042,-1.593409096,-1.756301268,1.837686324,3.000106285
3.121358042,-1.86391094,-1.432522227,1.622445784,2.856328806
3.131409042,-1.590675523,-0.977803561,1.444251741,2.360553222
3.141459042,-1.135942678,-0.508721795,1.112640939,1.669471021
3.151510042,-0.725948853,-0.002317252,0.835899092,1.107128899
3.161561042,-0.39397852,0.189378451,0.797725984,0.909642796
3.171612042,-0.246824421,0.323396634,0.657163597,0.772898228
3.181662042,-0.114314418,0.513224736,0.704648104,0.879202119
3.191713042,0.329869721,0.544024944,1.16414336,1.32665253
3.201764042,0.223431173,0.357030988,1.245468921,1.314756802
3.211814042,-0.088978067,0.355019546,1.592071984,1.633600066
3.221865333,-0.144025217,0.384570789,2.06686648,2.107267188
3.231916333,-0.27136535,0.619549921,2.236070867,2.336128032
3.241967333,-0.503843244,0.874922386,2.213597094,2.432973344
3.252017333,-0.535582515,1.092197319,2.092304499,2.420223488
3.262068333,-0.476409058,1.182778875,2.269757262,2.603407284
3.272119333,-0.669972215,1.278095507,2.376594955,2.780394661
3.282169333,-1.044020647,1.501938617,2.301329595,2.939713698
3.292220333,-1.463897801,2.094852131,2.189947446,3.365601289
3.302271333,-1.693195924,2.952942138,2.201096332,4.053591589
3.312321333,-1.531903989,3.329368924,1.90310468,4.129556234
3.322372333,-1.26655018,3.113994922,1.426558359,3.651873832
3.332423333,-0.963584741,2.60915217,1.049627835,2.972858757
3.342474333,-0.541417488,1.910421594,0.537711413,2.05717698
3.352524333,0.027521857,1.340938457,0.081682094,1.343705832
3.362575333,0.639922205,1.164895751,-0.330206301,1.369495798
3.372626333,1.118623371,1.348551532,-0.787272624,1.920861178
3.382676333,1.442226997,1.648830614,-1.354658364,2.575608741
3.392727333,1.442564381,1.840518131,-1.967412358,3.056012168
3.402778333,1.157938149,1.60689146,-2.579601804,3.252270958
3.412829333,1.017615644,0.870534636,-2.941930369,3.232387113
3.422879333,1.111404326,-0.193943372,-3.08782834,3.287478891
3.432930333,1.315825251,-1.41256568,-3.078306441,3.633553142
3.442981333,1.408069902,-2.29778092,-2.97717183,4.015720372
3.453031333,0.908752987,-2.370393398,-3.053658966,3.971074153
3.463082333,0.115147893,-1.56309523,-3.341765022,3.691059359
3.473133333,-0.30411661,-0.50264186,-3.584513934,3.632337525
3.483183333,-0.588272835,0.106541532,-3.669839136,3.718216684
3.493234333,-0.614701117,-0.042283555,-3.70681225,3.757672473
3.503285333,-0.408056313,-1.323431309,-3.178870072,3.467447955
3.513336333,-0.1930281,-3.641783318,-2.121244416,4.218948145
3.523386333,-0.034572743,-6.064153785,-1.718384414,6.303015262
3.533437333,0.32534891,-8.079703054,-2.323806292,8.413532494
3.543488333,1.532779756,-8.225563602,-2.325296162,8.684256595
3.553538333,3.152630984,-4.323410203,-0.000232719,5.350790406
3.563589333,3.144105159,2.577852024,3.717059203,5.508833581
3.573640333,0.032400445,8.210912234,7.625491927,11.20572428
3.583691333,-4.300953972,10.17639823,9.316305549,14.4516724
3.593741333,-8.460633366,8.38466751,6.561342532,13.59912431
3.603792333,-10.68147838,5.655097196,-0.970309185,12.12499916
3.613843333,-9.434946139,1.236559226,-4.013567415,10.3274397
3.623893333,-4.0654597,-2.167087464,-1.073930617,4.730492323
3.633944333,-0.088024862,-2.818404137,2.983345028,4.10505759
3.643995333,1.742076162,-1.644047592,5.952071432,6.415985986
3.654045333,2.876913131,-0.521779212,6.061972189,6.730259247
3.664096333,2.810320654,-0.14621372,4.269737442,5.113701052
3.674147333,1.947637952,-0.596403133,3.508219464,4.056672786
3.684198333,0.861727998,-1.025662436,4.085395782,4.299420574
3.694248333,0.693778861,-0.779069565,4.004077384,4.137742645
3.704299333,1.064101155,-0.375535671,2.938598918,3.147809065
3.714350333,0.921653261,-0.048793845,1.50063995,1.76174511
3.724400333,0.158000392,0.533623917,0.695805653,0.890990525
3.734451333,-0.740705106,1.092043537,0.612784546,1.454891075
3.744502333,-0.922536263,1.033769016,0.200235561,1.399944933
3.754553333,-0.561502235,0.645352514,0.570689417,1.028324384
3.764603333,0.20991274,0.153298207,1.170266418,1.198785714
3.774654333,0.797140897,-0.139243255,1.645135174,1.833382675
3.784705333,1.106433169,-0.109386787,2.185391003,2.451957109
3.794755333,1.268004821,0.139319853,2.019897258,2.388981201
3.804806333,0.831509149,0.402748028,0.85744155,1.260483816
3.814857333,0.216607162,0.559204901,-0.416001327,0.729853333
3.824908333,0.192533663,0.267830544,-1.571498848,1.605743143
3.834958333,-0.06870281,-0.200396944,-2.412530188,2.42181356
3.845009333,0.223156847,-0.687892762,-1.966758347,2.095503239
3.855060333,0.648479605,-0.952118497,-1.084576643,1.582201606
3.865110333,0.972488515,-0.582727665,-0.159725503,1.144909463
3.875161333,0.961963381,-0.020057119,0.183126572,0.97944432
3.885212333,0.10968441,0.501027444,-0.309052281,0.59880922
3.895262333,-0.737339449,0.831041957,-1.053818022,1.531284631
3.905313333,-0.940810274,0.620030562,-1.82068496,2.141134184
3.915364333,-0.770529195,0.244634639,-2.348652281,2.483893895
3.925415333,-0.032763301,-0.374287291,-2.867587992,2.892097042
3.935465333,0.348239882,-0.812646616,-3.067784377,3.192642561
3.945516333,0.76213559,-1.122853101,-2.914798996,3.215229841
3.955567333,0.962818975,-1.225574062,-2.760747668,3.170296491
3.965617333,0.945967518,-1.029101769,-2.755830744,3.090066033
3.975668333,1.04290953,-0.655445977,-2.984514763,3.228714619
3.985719333,1.416887357,-0.348663622,-3.371553662,3.673759681
3.995770333,2.223117238,-0.124491314,-3.546886516,4.187857722
4.005820333,3.433180391,-0.0616776,-3.349104447,4.796564637
4.015871333,4.704505992,-0.355767989,-2.72383478,5.447772334
4.025922333,5.518620844,-0.950759604,-2.006362123,5.948496349
4.035972333,5.780852678,-1.667475046,-1.919339767,6.315266887
4.046023333,5.296089849,-2.25133707,-2.223421293,6.16933453
4.056074333,4.716896827,-2.728302637,-2.119233997,5.846700239
4.066125333,4.476039781,-3.974894516,-1.645782607,6.20832658
4.076175333,3.825109316,-5.122487771,-1.553213435,6.579043564
4.086226333,3.173428361,-4.895424015,-2.665398291,6.414060484
4.096277333,2.33068174,-3.84459984,-3.314886541,5.585830116
4.106327333,1.208977617,-2.88562022,-2.598743541,4.067173334
4.116378333,0.326939096,-1.800741861,-1.840398847,2.595501559
4.126429333,-0.352697726,-0.435280766,-1.276306844,1.393852284
4.136480333,-1.248698777,0.888885537,-0.717814134,1.692519797
4.146530333,-1.764939214,1.827149057,-0.019120377,2.540442814
4.156581333,-2.19314178,2.119925576,0.022033551,3.050318146
4.166632333,-3.25955317,1.29184348,-0.23784244,3.514273107
4.176682333,-3.77513521,-0.978483008,-1.193478695,4.078414674
4.186733333,-2.7236082,-3.4899054,-1.10963547,4.563854972
4.196784333,-1.345932272,-5.26905057,0.655490416,5.477599408
4.206834333,-0.22774883,-5.810768788,2.595998858,6.368368198
4.216885333,0.323230207,-4.65047538,4.033091269,6.164188853
4.226936542,0.624056223,-3.112820801,3.097381228,4.435410915
4.236987542,0.057060054,-1.860240204,2.233637841,2.907384989
4.247037542,-1.059364618,-0.899818661,1.497799519,2.043362527
4.257088542,-1.452789845,-0.275044838,1.17078916,1.885999802
4.267139542,-0.795240405,0.109759254,1.582599495,1.774563483
4.277190542,-0.593165237,0.073108907,2.593326681,2.661302911
4.287240542,-1.027797693,0.06835512,2.763636484,2.949360463
4.297291542,-1.39341941,0.31543565,2.940356883,3.269069578
4.307342542,-0.959847127,0.914241988,3.247982407,3.50806708
4.317392542,-0.55437426,1.397152419,3.267413874,3.596576028
4.327443542,-0.591533243,1.677072081,3.342257065,3.785916617
4.337494542,-0.320861281,1.914815776,3.480965884,3.985799155
4.347544542,0.152000271,2.167788545,3.654901546,4.252142586
4.357595542,0.179906035,2.426640689,3.876029501,4.57652225
4.367646542,-0.11936411,2.582711645,4.031255535,4.789119796
4.377697542,-0.699843374,2.634025056,4.132904409,4.95063305
4.387747542,-1.378897997,2.919318894,4.12636079,5.23933544
4.397798542,-2.016075957,3.540058138,3.965752979,5.685399772
4.407849542,-2.336966912,4.011586964,3.667753726,5.916642774
4.417900542,-2.588443086,4.163085982,3.33246444,5.92761687
4.427950542,-2.67176474,4.25598596,2.935878501,5.819890539
