"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.578259220E-1,1.501166821E-2,4.510105252E-1,4.519481659E-1,6.386650051E-1
5.658519010E-1,9.160065651E-2,2.771095634E-1,5.830612183E-1,6.520282008E-1
5.738778810E-1,1.889268160E-1,1.110268831E-1,7.992525101E-1,8.287489882E-1
5.819038610E-1,2.232195139E-1,2.866923809E-3,1.158034325E0,1.179355191E0
5.899298400E-1,1.582467556E-1,-7.267057896E-2,1.679069519E0,1.688075087E0
5.979863370E-1,7.072556019E-2,-9.064370394E-2,2.075796127E0,2.078977621E0
6.060123170E-1,5.212664604E-2,-2.158681750E-1,2.363353729E0,2.373764332E0
6.140382960E-1,1.503118277E-1,-3.968888819E-1,2.449252129E0,2.485749468E0
6.220642760E-1,2.077629566E-1,-5.685307980E-1,2.369798660E0,2.445881928E0
6.300902550E-1,1.503864527E-1,-7.023242116E-1,2.110527992E0,2.229395387E0
6.381162350E-1,9.006881714E-2,-7.550690770E-1,1.774209023E0,1.930300329E0
6.461422150E-1,-1.454937458E-2,-7.617393136E-1,1.355544090E0,1.554978536E0
6.541681940E-1,-1.636599302E-1,-6.338655949E-1,9.455013275E-1,1.150018663E0
6.622246910E-1,-3.184866905E-1,-5.585525632E-1,5.412893295E-1,8.404813360E-1
6.702506710E-1,-3.757357597E-1,-5.116998553E-1,1.185054779E-1,6.458000088E-1
6.782766500E-1,-4.159716368E-1,-5.052975416E-1,-1.604423523E-1,6.738692429E-1
6.863026300E-1,-3.817121983E-1,-6.153263450E-1,-5.493860245E-1,9.089310848E-1
6.943286100E-1,-2.038384676E-1,-8.400146961E-1,-9.547948837E-1,1.287947235E0
7.023545890E-1,-7.662451267E-2,-1.075744390E0,-1.199571609E0,1.613093102E0
7.103805690E-1,1.696265936E-1,-1.384858847E0,-1.413345337E0,1.985988985E0
7.184065480E-1,4.184577465E-1,-1.581257105E0,-1.627755165E0,2.307610841E0
7.264325280E-1,5.718452334E-1,-1.546970129E0,-1.763801098E0,2.414770768E0
7.344585070E-1,6.023593545E-1,-1.345780253E0,-1.687866211E0,2.241172378E0
7.425150040E-1,6.832525730E-1,-9.978363514E-1,-1.510481834E0,1.934959130E0
7.505409840E-1,8.839507103E-1,-6.815290451E-1,-1.361060143E0,1.760208911E0
7.585669640E-1,1.159483910E0,-5.263453722E-1,-1.246467590E0,1.781887718E0
7.665929430E-1,1.416495204E0,-2.796418071E-1,-1.099287987E0,1.814687929E0
7.746189230E-1,1.734503508E0,-4.987823963E-2,-9.578790665E-1,1.982050091E0
7.826449020E-1,2.014232635E0,1.232578158E-1,-8.574571609E-1,2.192614508E0
7.906708820E-1,2.262385607E0,2.221163511E-1,-8.239831924E-1,2.417989373E0
7.986968610E-1,2.404802322E0,2.181494832E-1,-9.241914749E-1,2.585496720E0
8.067533590E-1,2.514553070E0,1.508327723E-1,-1.023757935E0,2.719155747E0
8.147793380E-1,2.465081215E0,7.147526741E-2,-1.115515709E0,2.706678667E0
8.228053180E-1,2.172127008E0,2.836561203E-2,-1.125421524E0,2.446531004E0
8.308312970E-1,1.825933456E0,-3.430688381E-2,-1.087274551E0,2.125411936E0
8.388572770E-1,1.523075581E0,-5.759322643E-2,-9.822120667E-1,1.813233782E0
8.468832560E-1,1.199927092E0,-1.057982445E-1,-8.701486588E-1,1.485993601E0
8.549397530E-1,9.346946478E-1,-1.646840572E-1,-7.582187653E-1,1.214771838E0
8.629657330E-1,7.602314949E-1,-2.232440114E-1,-7.300472260E-1,1.077385152E0
8.709917130E-1,6.117824912E-1,-2.691193819E-1,-7.519559860E-1,1.006052118E0
8.790176920E-1,5.480941534E-1,-2.818319201E-1,-7.640857697E-1,9.816636367E-1
8.870436720E-1,5.300297737E-1,-2.367449999E-1,-7.808732986E-1,9.730071246E-1
8.950696510E-1,5.844542980E-1,-1.487931609E-1,-7.856435776E-1,9.904352893E-1
9.030956310E-1,6.249148250E-1,-6.089711189E-2,-8.525762558E-1,1.058826364E0
9.111521280E-1,5.995662808E-1,-3.593039513E-2,-8.596324921E-1,1.048684290E0
9.191781080E-1,5.385960340E-1,2.087712288E-2,-8.498840332E-1,1.006391779E0
9.272040870E-1,4.794235229E-1,4.973304272E-2,-8.497505188E-1,9.769320519E-1
9.352300670E-1,4.781736135E-1,5.212742090E-2,-8.927698135E-1,1.014103157E0
9.432560460E-1,4.445627332E-1,4.924464226E-2,-9.237804413E-1,1.026368044E0
9.512820260E-1,3.526122868E-1,5.484962463E-2,-9.330129623E-1,9.989279724E-1
9.593080050E-1,2.728148103E-1,1.001526117E-1,-9.338865280E-1,9.780605879E-1
9.673339850E-1,2.597390413E-1,1.869376302E-1,-8.561887741E-1,9.140400779E-1
9.753904820E-1,2.584918141E-1,3.354088664E-1,-8.019714355E-1,9.069042447E-1
9.834164620E-1,2.915945053E-1,4.715152383E-1,-8.119039536E-1,9.831286819E-1
9.914424410E-1,3.735792637E-1,5.799310803E-1,-8.260297775E-1,1.076200129E0
9.994684210E-1,4.590076804E-1,7.260494232E-1,-9.018840790E-1,1.245484126E0
1.007494400E0,5.183293223E-1,8.087643385E-1,-1.003786087E0,1.389370919E0
1.015520380E0,5.379081964E-1,9.036090374E-1,-1.093661308E0,1.517217709E0
1.023546359E0,4.768624902E-1,9.933681488E-1,-1.123989105E0,1.574017034E0
1.031572339E0,3.793132007E-1,1.067339063E0,-1.090199471E0,1.572140599E0
1.039598319E0,2.047763169E-1,1.052717924E0,-9.487009048E-1,1.431845583E0
1.047654816E0,8.539873362E-2,9.170397520E-1,-7.576818466E-1,1.192617554E0
1.055680795E0,-2.274164557E-2,7.117321491E-1,-6.150531769E-1,9.409411485E-1
1.063706775E0,-1.025688946E-1,5.734614134E-1,-4.888210297E-1,7.604764098E-1
1.071732754E0,-2.119615078E-1,4.828954935E-1,-3.503961563E-1,6.331612787E-1
1.079758734E0,-3.272992969E-1,3.986622095E-1,-1.997137070E-1,5.531201965E-1
1.087784714E0,-4.337542355E-1,2.334500551E-1,-2.382564545E-2,4.931625761E-1
1.095810693E0,-4.319296479E-1,1.119073629E-1,1.129159927E-1,4.602569935E-1
1.103836673E0,-3.506983519E-1,-1.496434212E-2,1.504850388E-1,3.819149283E-1
1.111893170E0,-3.049895763E-1,-1.082754135E-1,2.354745865E-1,4.002380388E-1
1.119919149E0,-4.169881940E-1,-1.971698999E-1,3.638248444E-1,5.874722468E-1
1.127945129E0,-5.194913745E-1,-2.850439548E-1,4.386940002E-1,7.372745555E-1
1.135971108E0,-6.549462676E-1,-4.006320238E-1,4.765129089E-1,9.036178309E-1
1.143997088E0,-6.702820063E-1,-5.477423668E-1,4.787683487E-1,9.892010918E-1
1.152023068E0,-6.472874284E-1,-6.090130806E-1,5.699357986E-1,1.055795796E0
1.160079564E0,-7.499094009E-1,-6.664420366E-1,7.855615616E-1,1.274211939E0
1.168105544E0,-9.660717249E-1,-6.288069487E-1,1.091948509E0,1.587779677E0
1.176131524E0,-1.294372797E0,-5.456057787E-1,1.611177444E0,2.137517102E0
1.184157503E0,-1.359926105E0,-4.670208693E-1,2.158979416E0,2.593973712E0
1.192183483E0,-1.233309984E0,-6.013381481E-1,2.443346977E0,2.802250085E0
1.200209463E0,-1.172715187E0,-9.563798308E-1,2.708476067E0,3.102541844E0
1.208265959E0,-8.595029712E-1,-1.362504244E0,2.815250397E0,3.243577958E0
1.216291938E0,-4.272683263E-1,-1.580441594E0,2.588915825E0,3.063142015E0
1.224317918E0,1.189928949E-1,-1.909071684E0,2.294604301E0,2.987293575E0
1.232343897E0,4.469466805E-1,-1.946125627E0,2.104462624E0,2.901022100E0
1.240369878E0,4.386191666E-1,-2.026611328E0,1.776288033E0,2.730336870E0
1.248426374E0,4.684329033E-1,-1.948184967E0,1.923077583E0,2.777243497E0
1.256452354E0,5.240963697E-1,-1.737779140E0,2.444454193E0,3.044652632E0
1.264478333E0,5.755596161E-1,-1.181955338E0,3.209496498E0,3.468307233E0
1.272504313E0,5.042933822E-1,-7.661615014E-1,3.434224129E0,3.554604145E0
1.280530292E0,4.075279832E-1,-4.859334230E-1,3.328303337E0,3.388187340E0
1.288556272E0,6.163229346E-1,-5.728051662E-1,2.713526726E0,2.840983458E0
1.296612769E0,1.247542858E0,-3.459038734E-1,1.966274261E0,2.354197771E0
1.304638748E0,1.696099997E0,-3.536779881E-1,1.009678841E0,2.005316603E0
1.312664728E0,1.566892743E0,-7.229609489E-1,-1.753921509E-1,1.734528123E0
1.320690708E0,9.740940928E-1,-1.585502863E0,-9.529266357E-1,2.090633350E0
1.328716687E0,4.904442430E-1,-2.522112370E0,-1.538464546E0,2.994738640E0
1.336742667E0,4.164422154E-1,-3.147485733E0,-2.314778805E0,3.929159131E0
1.344799164E0,4.342550635E-1,-3.741913319E0,-2.910069942E0,4.760147037E0
1.352825143E0,2.336058915E-1,-4.460761070E0,-3.265971661E0,5.533491838E0
1.360851123E0,-3.146928549E-1,-4.966799736E0,-3.704959393E0,6.204422238E0
1.368877103E0,-7.153654099E-1,-4.529944420E0,-4.220346451E0,6.232452830E0
1.376903082E0,-1.135060310E0,-2.943980455E0,-3.957691193E0,5.061492113E0
1.384959579E0,-1.883813024E0,-1.199299335E0,-2.128886223E0,3.085324449E0
1.392985559E0,-2.306540489E0,-3.758280277E-1,-1.372182846E0,2.710029796E0
1.401011538E0,-1.991151690E0,-2.005742788E-1,-1.074607849E0,2.271496671E0
1.409037518E0,-1.940029144E0,-2.137717009E-1,-7.339382172E-1,2.085204241E0
1.417063497E0,-1.594932795E0,-4.336830378E-1,-2.358493805E-1,1.669585735E0
1.425089477E0,-9.136881828E-1,-1.159096718E0,4.694490433E-1,1.548778132E0
1.433115457E0,-3.663031459E-1,-1.868284106E0,1.203206062E0,2.252191893E0
1.441141436E0,2.920506299E-1,-2.638821602E0,1.148829460E0,2.892832893E0
1.449167416E0,5.242074132E-1,-2.936044216E0,7.923460007E-1,3.085929558E0
1.457193395E0,7.147679925E-1,-2.682371140E0,4.260520935E-1,2.808474426E0
1.465249892E0,8.534393311E-1,-2.035508394E0,9.637641907E-2,2.209285298E0
1.473275872E0,9.038009644E-1,-1.465352535E0,-1.533832550E-1,1.728479291E0
1.481301852E0,9.778650403E-1,-9.767732620E-1,-7.409362793E-1,1.568213191E0
1.489327831E0,5.979049206E-1,-5.382939577E-1,-1.395880699E0,1.611128054E0
1.497353811E0,3.048563004E-2,-1.335244179E-1,-1.750691414E0,1.756040595E0
1.505379790E0,-4.172737002E-1,5.079364777E-2,-2.383470535E0,2.420253939E0
1.513405770E0,-6.126679778E-1,-1.457467079E-1,-2.933697224E0,3.000530545E0
1.521431749E0,-9.033070207E-1,-2.493960857E-1,-3.198493481E0,3.332945023E0
1.529457729E0,-1.176680088E0,-3.402125835E-1,-3.317929745E0,3.536803419E0
1.537483709E0,-1.562190294E0,-3.956328630E-1,-3.203349590E0,3.585862863E0
1.545540206E0,-1.895152092E0,-2.368206978E-1,-2.378119469E0,3.050104540E0
1.553566185E0,-5.336836576E-1,-7.135853767E-1,-1.502135754E0,1.746549215E0
1.561592165E0,1.188271165E0,-1.929983854E0,-1.993519783E0,3.018434555E0
1.569618144E0,1.070710897E0,-2.734514236E0,-2.276186466E0,3.715510027E0
1.577644124E0,2.622635365E-1,-2.755324125E0,-1.991068363E0,3.409537568E0
1.585670103E0,-1.488466263E-1,-2.518987179E0,-2.308536530E0,3.420057402E0
1.593696083E0,-2.976472378E-1,-1.979498506E0,-2.627950668E0,3.303503130E0
1.601752580E0,1.095376015E-1,-1.322905064E0,-2.814089298E0,3.111458641E0
1.609778560E0,7.077944279E-1,-1.033804297E0,-3.057464123E0,3.304211122E0
1.617804539E0,1.364315033E0,-9.937251806E-1,-3.862389565E0,4.215079880E0
1.625830519E0,9.282143116E-1,-9.255369902E-1,-3.748085499E0,3.970685764E0
1.633856498E0,4.865176678E-1,-8.615341783E-1,-2.855587006E0,3.022137940E0
1.641882478E0,9.903011322E-1,-1.011681318E0,-2.230765820E0,2.642065776E0
1.649908458E0,1.966908455E0,-1.399927855E0,-2.041923046E0,3.161957715E0
1.657964955E0,2.639070034E0,-1.641312957E0,-2.088034153E0,3.744126799E0
1.665990934E0,3.039067745E0,-1.693720937E0,-1.634394646E0,3.843939285E0
1.674016914E0,3.108733177E0,-1.569742322E0,-1.685248852E0,3.868898631E0
1.682042893E0,3.127103806E0,-1.593992472E0,-1.908047199E0,3.995026198E0
1.690068873E0,2.637596607E0,-1.883788824E0,-1.830315590E0,3.722315322E0
1.698125369E0,2.323609829E0,-2.294153452E0,-1.901572227E0,3.778661090E0
1.706151349E0,2.157510757E0,-2.561128855E0,-2.108739853E0,3.957400339E0
1.714177329E0,2.121490955E0,-2.649686098E0,-2.421597481E0,4.169615648E0
1.722203309E0,2.159945011E0,-2.741314650E0,-2.737620831E0,4.435621295E0
1.730229288E0,1.971827030E0,-2.875188351E0,-2.530834675E0,4.308124190E0
1.738285784E0,1.899938583E0,-2.832170010E0,-1.934521675E0,3.920883535E0
1.746311764E0,2.577919483E0,-2.546518803E0,-1.121736050E0,3.793246451E0
1.754337743E0,3.883862495E0,-2.283521891E0,-1.824712753E-2,4.505462581E0
1.762363723E0,5.356832504E0,-2.572449684E0,1.195435047E0,6.061535846E0
1.770389703E0,6.417746544E0,-3.615914822E0,1.591346741E0,7.536225524E0
1.778415682E0,6.672983170E0,-4.511949539E0,1.332213402E0,8.164630155E0
1.786472179E0,6.483475685E0,-5.408403873E0,9.013876915E-1,8.491100588E0
1.794498159E0,5.989582062E0,-5.992856979E0,5.313143730E-1,8.489506641E0
1.802524138E0,5.246086121E0,-6.267445087E0,8.500695229E-2,8.173708686E0
1.810550118E0,4.793103218E0,-5.526246071E0,-2.610127926E-1,7.319929082E0
1.818576098E0,3.568987846E0,-5.394935608E0,-1.301484108E-1,6.469926048E0
1.826632595E0,2.242014885E0,-5.296035767E0,1.312036514E-1,5.752550737E0
1.834658574E0,1.406367302E0,-4.788475990E0,4.408311844E-1,5.010160020E0
1.842684554E0,9.360342026E-1,-3.864302635E0,8.091692924E-1,4.057554661E0
1.850710533E0,5.164070129E-1,-2.985817671E0,1.269004583E0,3.285141702E0
1.858736513E0,3.109645844E-2,-2.438258648E0,1.734375000E0,2.992345044E0
1.866793010E0,-2.760839462E-1,-2.054155827E0,1.950864196E0,2.846339687E0
1.874818989E0,-3.625278473E-1,-1.658971667E0,2.088247299E0,2.691540491E0
1.882844969E0,-3.868255615E-1,-1.238567710E0,2.012225628E0,2.394313255E0
1.890870949E0,-4.572219849E-1,-1.037407994E0,1.965600371E0,2.269108219E0
1.898927445E0,-6.691303253E-1,-1.080181837E0,1.905994296E0,2.290707849E0
1.906953425E0,-7.850322723E-1,-1.218662977E0,1.860523224E0,2.358593180E0
1.914979405E0,-8.597974777E-1,-1.342050552E0,1.859259605E0,2.448917652E0
1.923005384E0,-9.119167328E-1,-1.511333108E0,1.924867392E0,2.611672714E0
1.931031364E0,-9.953565598E-1,-1.777144194E0,2.020992041E0,2.869387564E0
1.939087860E0,-1.010520935E0,-2.051831722E0,2.097217321E0,3.103141387E0
1.947113840E0,-8.789606094E-1,-2.371639013E0,2.112356901E0,3.295344449E0
1.955139819E0,-8.258323669E-1,-2.710175037E0,2.029904127E0,3.485334790E0
1.963165799E0,-8.677282333E-1,-2.877289295E0,1.849978447E0,3.529046079E0
1.971222296E0,-1.030517578E0,-3.129399776E0,1.608810544E0,3.666521622E0
1.979248275E0,-1.062113762E0,-3.261443138E0,1.335090041E0,3.680701347E0
1.987274255E0,-8.402566910E-1,-3.202783108E0,1.105378866E0,3.490804117E0
1.995300235E0,-6.066093445E-1,-3.041590691E0,1.003782511E0,3.259881617E0
2.003326214E0,-3.328790665E-1,-2.827259541E0,8.886521459E-1,2.982265518E0
2.011382711E0,-1.655054092E-1,-2.601359844E0,8.387532830E-1,2.738242529E0
2.019408691E0,-1.551094055E-1,-2.344127178E0,8.202274442E-1,2.488325585E0
2.027434670E0,-1.416072845E-1,-2.133573055E0,8.143529892E-1,2.288090338E0
2.035460650E0,-1.776094437E-1,-1.937348723E0,8.409429193E-1,2.119445726E0
2.043486629E0,-3.254547119E-1,-1.733826518E0,9.096096158E-1,1.984808509E0
2.051512609E0,-4.343461990E-1,-1.601502180E0,1.057422876E0,1.967640463E0
2.059569106E0,-6.095514297E-1,-1.464830518E0,1.316574216E0,2.061710226E0
2.067595086E0,-8.871021271E-1,-1.308833003E0,1.604245424E0,2.252464738E0
2.075621065E0,-1.142061234E0,-1.120718002E0,1.814368844E0,2.419141791E0
2.083647045E0,-1.417468071E0,-8.595862389E-1,2.092206001E0,2.669350143E0
2.091673024E0,-1.521861076E0,-5.953371525E-1,2.319202900E0,2.837109366E0
2.099699004E0,-1.442943573E0,-3.340349197E-1,2.504091740E0,2.909319667E0
2.107755501E0,-1.293303490E0,-6.911444664E-2,2.604707718E0,2.908936751E0
2.115781481E0,-1.115809441E0,1.353790760E-1,2.662106276E0,2.889665729E0
2.123807460E0,-8.414497375E-1,2.608392239E-1,2.659618855E0,2.801722187E0
2.131833440E0,-5.493049622E-1,2.352526188E-1,2.547476053E0,2.616622628E0
2.139859419E0,-3.256864548E-1,2.065415382E-1,2.375289440E0,2.406393775E0
2.147885399E0,-1.374464035E-1,1.949064732E-1,2.161931276E0,2.175046411E0
2.155941895E0,-5.423545837E-3,2.287678719E-1,2.006332874E0,2.019340426E0
2.163967874E0,-3.452110291E-2,3.689413071E-1,1.816246271E0,1.853661218E0
2.171993855E0,-1.277875900E-1,5.082859993E-1,1.610271931E0,1.693416669E0
2.180019835E0,-9.301662445E-2,6.431658268E-1,1.452453256E0,1.591205465E0
2.188045814E0,4.567623138E-2,7.864508629E-1,1.312322259E0,1.530614579E0
2.196071794E0,2.308101654E-1,9.707474709E-1,1.206147194E0,1.565380158E0
2.204128290E0,9.788513184E-2,1.390490532E0,1.105031610E0,1.778803046E0
2.212154269E0,5.539703369E-1,1.795644283E0,7.869125605E-1,2.037266037E0
2.220180249E0,9.731016159E-1,2.083307266E0,4.077148736E-1,2.335236035E0
2.228206229E0,1.370466232E0,2.248552322E0,6.658813357E-2,2.634122097E0
2.236232208E0,1.660439491E0,2.281352520E0,-2.150655091E-1,2.829820100E0
2.244288705E0,2.019690514E0,2.215133667E0,-4.977960587E-1,3.038711544E0
2.252314685E0,2.329468727E0,2.108097315E0,-6.931000948E-1,3.217279376E0
2.260340664E0,2.714202881E0,1.934713840E0,-8.276557922E-1,3.434389179E0
2.268366644E0,3.091072083E0,1.757142782E0,-9.086520076E-1,3.669867279E0
2.276392623E0,3.321643829E0,1.619173050E0,-9.807915688E-1,3.823217388E0
2.284449121E0,3.562500954E0,1.428899527E0,-1.010070205E0,3.969056402E0
2.292475100E0,3.601327896E0,1.266050816E0,-9.013811350E-1,3.922363475E0
2.300501080E0,3.690610886E0,1.208400726E0,-7.581498623E-1,3.956719884E0
2.308527059E0,3.679111481E0,1.317158222E0,-7.248314023E-1,3.974436769E0
2.316553039E0,3.712637901E0,1.511180162E0,-8.588027954E-1,4.099376527E0
2.324579018E0,3.709432602E0,1.754912138E0,-1.077912450E0,4.242817706E0
2.332604998E0,3.872630119E0,1.794884920E0,-1.320319653E0,4.467898824E0
2.340661495E0,4.048913002E0,1.684391260E0,-1.501963615E0,4.635381874E0
2.348687475E0,4.348006248E0,1.502421379E0,-1.618409634E0,4.876646192E0
2.356713454E0,4.609543800E0,1.378577948E0,-1.688928604E0,5.099102964E0
2.364739434E0,4.886071205E0,1.284150839E0,-1.677482963E0,5.323221232E0
2.372765413E0,5.086165428E0,1.281204462E0,-1.615990877E0,5.488350403E0
2.380821910E0,5.293500900E0,1.441274405E0,-1.488679647E0,5.684592403E0
2.388847890E0,5.273899078E0,1.788561106E0,-1.283652067E0,5.714956251E0
2.396873870E0,4.880028725E0,2.321343660E0,-1.049084187E0,5.504897308E0
2.404899849E0,4.234525681E0,3.010456800E0,-9.247488976E-1,5.277235868E0
2.412925829E0,3.910413742E0,3.662251472E0,-9.006730914E-1,5.432737201E0
2.420951808E0,3.647697449E0,4.260484219E0,-8.725157976E-1,5.676152418E0
2.429008305E0,3.489066124E0,4.716958046E0,-8.678221107E-1,5.930968794E0
2.437034285E0,3.356823921E0,4.993176937E0,-9.596385956E-1,6.092699648E0
2.445060264E0,3.076581001E0,4.989411354E0,-1.137753963E0,5.971102109E0
2.453086244E0,2.917347908E0,4.642935753E0,-1.430377841E0,5.666899681E0
2.461112224E0,2.753252029E0,3.979216099E0,-1.785081506E0,5.157622852E0
2.469138203E0,2.611115456E0,3.170046568E0,-2.068760395E0,4.598574642E0
2.477194699E0,2.465853691E0,2.373006344E0,-2.173071861E0,4.053866654E0
2.485220679E0,2.451329231E0,1.491225481E0,-2.138102055E0,3.578302507E0
2.493246658E0,2.557374001E0,7.188911438E-1,-1.921569824E0,3.278627281E0
2.501272639E0,2.673243523E0,9.317970276E-2,-1.621350527E0,3.127889211E0
2.509298619E0,2.649933815E0,-3.051161766E-1,-1.317497492E0,2.975070545E0
2.517355115E0,2.556602478E0,-4.922285080E-1,-1.021650195E0,2.796832897E0
2.525381094E0,2.466392517E0,-4.930205345E-1,-7.582395077E-1,2.626992281E0
