"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.226266250E-1,-1.460287730E0,-1.725362335E0,1.613013495E0,2.776891783E0
4.326776250E-1,-5.083002693E0,4.448894960E-1,3.910144204E-1,5.117395365E0
4.427296250E-1,-2.083713770E0,-5.422542612E-1,-2.529517186E0,3.321800709E0
4.527806250E-1,4.319811827E-1,-9.672871245E-1,-3.805365023E0,3.950070263E0
4.628326250E-1,-1.583518969E0,-1.437065805E0,-1.779594237E0,2.782021945E0
4.728836250E-1,-2.468344785E0,-2.353959798E0,6.122929412E-1,3.465365111E0
4.829356250E-1,-1.990521432E0,-2.919875548E0,2.208199237E0,4.167012438E0
4.929866250E-1,-2.311160519E0,-3.636609702E0,3.339133190E0,5.451257059E0
5.030386250E-1,-4.726479828E0,-5.442760237E0,2.801442534E0,7.733778562E0
5.130896250E-1,-6.688070991E0,-6.873692606E0,2.007733880E0,9.798415125E0
5.231416250E-1,-5.281084140E0,-6.210432994E0,1.191853754E0,8.238922444E0
5.331926250E-1,-3.100056914E0,-5.048246843E0,8.015971327E-1,5.978102293E0
5.432446250E-1,-1.446722775E0,-3.289433026E0,1.935754071E0,4.081730055E0
5.532956250E-1,7.901734275E-1,-1.467345904E0,2.000804345E0,2.603976973E0
5.633476250E-1,3.749415940E0,1.110602599E0,8.586121631E-1,4.003594993E0
5.733986250E-1,7.165583273E0,4.826869212E0,-2.327971848E0,8.947832305E0
5.834506250E-1,9.531335735E0,8.364916785E0,-4.644220029E0,1.350507214E1
5.935016250E-1,1.338593256E1,1.190531231E1,-1.149194807E1,2.128343304E1
6.035536250E-1,1.057797564E1,1.051477075E1,-9.142688268E0,1.749407675E1
6.136046250E-1,3.257817716E0,5.054277077E0,-4.826385647E0,7.710583081E0
6.236566250E-1,5.725500011E-1,4.787519205E0,-4.627573006E0,6.683007225E0
6.337076250E-1,-1.176456866E0,5.190622451E0,-3.906466598E0,6.602052216E0
6.437596250E-1,-2.851857228E0,4.890730455E0,-3.128766158E0,6.468501504E0
6.538106250E-1,-4.283443900E0,2.856779999E0,-3.279348918E0,6.104360157E0
6.638626250E-1,-5.406776472E0,4.159001702E-1,-2.518206916E0,5.978927232E0
6.739136250E-1,-5.703705685E0,-1.443257715E0,-1.082948778E0,5.982309706E0
6.839656250E-1,-5.111099149E0,-1.861315507E0,-1.279193176E0,5.587858723E0
6.940166250E-1,-5.193649555E0,1.441286033E-1,-3.175714037E0,6.089329060E0
7.040686250E-1,-5.286245477E0,1.450935693E0,-1.968268098E0,5.824404256E0
7.141196250E-1,-6.334633702E-1,-2.423343444E-1,4.036701339E0,4.093282238E0
7.241716250E-1,4.130505297E0,-4.411435942E0,4.173625004E0,7.344452787E0
7.342226250E-1,8.465645599E-1,-4.515907559E0,3.218302233E0,5.609595520E0
7.442746250E-1,-3.545716488E0,-1.934492826E-2,7.506456649E0,8.301769153E0
7.543256250E-1,-3.727194182E0,6.677954723E0,1.295815143E1,1.504661903E1
7.643776250E-1,6.086293098E0,8.533316011E0,2.441928819E0,1.076213093E1
7.744286250E-1,5.257619848E0,5.132882951E0,-1.515288512E1,1.684039730E1
7.844806250E-1,2.537986878E-1,4.852200227E0,-1.063151509E1,1.168919903E1
7.945316250E-1,-1.132559771E0,4.390913385E0,-6.008592957E0,7.527682333E0
8.045836250E-1,-2.298435223E-1,4.681343417E0,-3.346110088E0,5.758841632E0
8.146346250E-1,1.676887894E-1,3.328825718E-1,1.271081772E0,1.324605303E0
8.246866250E-1,-5.240414416E0,-6.113468617E0,2.314718403E0,8.378207629E0
8.347376250E-1,-6.021054543E0,-9.817715986E0,1.603277588E0,1.162803268E1
8.447896250E-1,-1.755457515E0,-8.555369369E0,2.242895007E0,9.017014702E0
8.548406250E-1,2.654658126E0,-5.078612019E0,4.961176832E-1,5.752012044E0
8.648926250E-1,5.029398344E0,-3.514896984E0,-1.800512066E0,6.394622132E0
8.749436250E-1,5.632156230E0,-3.216557423E0,-2.425212214E0,6.924527402E0
8.849956250E-1,4.854474794E0,-2.825564053E0,-5.950046249E-1,5.648342080E0
8.950466250E-1,3.114052517E0,-2.561541216E0,1.417138348E0,4.274002525E0
9.050986250E-1,9.721396556E-1,-2.366645333E0,8.639038201E-1,2.700443566E0
9.151496250E-1,-7.064325285E-1,-2.686188651E0,-1.128316228E0,2.997958288E0
9.252016250E-1,5.572875988E-1,-4.071105772E0,-3.339593951E0,5.295031579E0
9.352526250E-1,2.523558581E0,-2.527615671E0,-2.998114218E0,4.663247554E0
9.453046250E-1,1.819177840E0,-7.942822659E-1,-2.090899998E0,2.883080841E0
9.553556250E-1,-5.123251417E-1,3.758881413E0,-1.519921728E0,4.086787074E0
9.654076250E-1,-1.883904471E0,6.898882411E0,9.733380425E-1,7.217413770E0
9.754586250E-1,-2.808665600E0,6.726760848E0,1.602635272E0,7.463668921E0
9.855106250E-1,-2.977476762E0,5.725644438E0,3.232986345E0,7.218072652E0
9.955616250E-1,-1.772023554E0,5.293607122E0,3.244111258E0,6.456516219E0
1.005613625E0,-7.833655143E-1,4.754357598E0,1.073179323E0,4.936526265E0
1.015664625E0,-5.175499213E-1,3.389658396E0,-1.290576535E0,3.663772612E0
1.025716625E0,-2.080193161E0,1.515662616E0,-1.629946446E0,3.046499987E0
1.035767625E0,-2.901770230E0,-8.309770525E-1,-1.299845249E0,3.286394833E0
1.045819625E0,-1.247966267E0,-4.254280327E0,-3.674314302E0,5.758203409E0
1.055870625E0,3.127890538E0,-5.210851479E0,-5.568489407E0,8.242860343E0
1.065922625E0,5.112817061E0,-5.013642436E0,-1.929239688E0,7.416163061E0
1.075973625E0,6.023375888E0,-4.164269459E0,6.586071284E-1,7.352275876E0
1.086025625E0,5.719839322E0,-3.188548091E0,5.278024292E-1,6.569777485E0
1.096077625E0,3.589906821E0,-2.404686148E0,-4.351016955E-1,4.342724944E0
1.106128625E0,2.427963621E0,-1.236736397E0,1.728591460E0,3.226848725E0
1.116180625E0,1.771704589E0,-2.658074069E-1,3.666005409E0,4.080341454E0
1.126231625E0,6.320512676E-1,2.072229838E-1,1.144987151E-1,6.749371272E-1
1.136283625E0,-3.570399047E-1,-9.188332218E-1,-4.913624643E0,5.011530616E0
1.146334625E0,-1.125548083E0,-1.303167783E0,-5.467275274E0,5.732033119E0
1.156386625E0,-7.907560294E-1,9.955785120E-1,1.800570538E0,2.204206418E0
1.166437625E0,2.601228900E-1,2.352464665E0,4.925617282E0,5.464746978E0
1.176489625E0,-2.073808587E-1,2.349786056E0,5.476385236E-1,2.421654245E0
1.186540625E0,-1.380003851E0,2.916013463E0,-6.836987002E-1,3.297724830E0
1.196592625E0,-2.528169402E0,1.212700247E0,4.180513608E-1,2.834969022E0
1.206643625E0,-2.667808514E0,5.509889781E-2,-4.642108015E0,5.354381848E0
1.216695625E0,-1.273413934E0,4.887575882E0,2.073898780E0,5.459948461E0
1.226746625E0,-1.278316093E-1,5.254844760E0,8.036475173E0,9.602846848E0
1.236798625E0,6.982434299E-1,4.468452142E0,8.106204389E0,9.282518949E0
1.246849625E0,1.557196559E0,3.685615216E0,5.671882213E0,6.941099948E0
1.256901625E0,2.388105783E0,3.613538927E0,2.353919452E0,4.929670334E0
1.266952625E0,1.693970827E0,-1.912210257E0,2.898779379E0,3.863807334E0
1.277004625E0,-1.525537628E1,-5.043172980E1,5.095494685E0,5.293439281E1
1.287055625E0,-1.273107715E1,-5.229117245E1,-4.877835006E-1,5.382086003E1
1.297107625E0,7.846904933E0,-6.300209389E0,-4.561379017E0,1.104865304E1
1.307158625E0,8.152795004E0,7.666941084E0,-6.762445235E-1,1.121192930E1
1.317210625E0,6.564296545E0,1.228635898E1,4.058388662E-1,1.393590009E1
1.327261625E0,6.136378008E0,1.429765264E1,4.222964394E-1,1.556458610E1
1.337313625E0,4.343206244E0,1.561761831E1,8.302707088E-1,1.623153694E1
1.347364625E0,2.005221332E0,1.593855093E1,1.838350568E0,1.616903989E1
1.357416625E0,-9.626706746E-1,1.384024601E1,2.785081440E0,1.415047078E1
1.367467625E0,-1.941253085E0,1.025002403E1,2.195906636E0,1.066083777E1
1.377519625E0,-5.452856040E-1,8.477042407E0,9.909744143E-1,8.552170172E0
1.387570625E0,9.194150198E-1,6.739259856E0,6.392467598E-2,6.801987485E0
1.397622625E0,1.252111065E0,4.809374635E0,-7.920287490E-2,4.970325905E0
1.407673625E0,5.028520676E-1,2.383420410E0,4.056938918E-1,2.469441351E0
1.417725625E0,-9.527210525E-1,-3.291193038E-1,9.777521056E-1,1.404277786E0
1.427774250E0,-2.360648428E0,-2.249639624E0,1.131257889E0,3.451562523E0
1.437826250E0,-2.571397868E0,-2.061273910E0,4.019211587E-1,3.320011709E0
1.447877250E0,-1.556022730E0,-7.594971800E-1,-7.796946323E-1,1.898938236E0
1.457929250E0,-1.246178773E0,2.320759892E-2,-1.425927152E0,1.893876545E0
1.467980250E0,-9.595912385E-1,1.833444169E0,-1.923657351E0,2.825383243E0
1.478032250E0,-1.399476980E0,1.976727850E0,-2.333070620E0,3.362916491E0
1.488083250E0,-2.670373980E0,-1.637512743E-1,-2.372482608E0,3.575805559E0
1.498135250E0,-3.968216411E0,-2.773781111E0,-1.548080750E0,5.083026376E0
1.508186250E0,-4.724026921E0,-5.486648853E0,-1.547828150E-1,7.241802518E0
1.518238250E0,-3.915145035E0,-6.769517443E0,1.025149051E0,7.887056335E0
1.528289250E0,-1.283384021E0,-7.247580532E0,-6.062393188E-2,7.360582407E0
1.538341250E0,2.823339772E-1,-7.026120163E0,-1.343609465E0,7.159005756E0
1.548392250E0,4.285447741E-1,-5.972553059E0,-1.736978559E0,6.234752215E0
1.558444250E0,-2.242635244E-1,-4.668859611E0,-1.710951433E0,4.977539453E0
1.568495250E0,-1.455816949E0,-3.158382890E0,-1.059769245E0,3.635642491E0
1.578547250E0,-1.783721786E0,-1.558055515E0,-1.669385916E0,2.897593783E0
1.588598250E0,-6.915648133E-1,-3.858542526E-1,-2.744770736E0,2.856730961E0
1.598650250E0,1.561859421E0,1.187142068E0,-1.959940932E0,2.773099276E0
1.608701250E0,3.734359944E0,2.779899053E0,-1.311152595E0,4.836569452E0
1.618753250E0,4.349519191E0,3.697586805E0,-2.276129557E0,6.145830386E0
1.628804250E0,2.258406647E0,3.416316437E0,-3.342879793E0,5.286441515E0
1.638856250E0,2.330841954E-1,3.224791473E0,-3.871272207E0,5.043843453E0
1.648907250E0,-2.323943555E0,4.457913120E0,-1.149346250E-1,5.028609450E0
1.658959250E0,-4.269440988E0,6.003956115E0,7.973574336E0,1.085603533E1
1.669010250E0,-2.771885444E0,7.105176272E0,1.023144976E1,1.276124771E1
1.679062250E0,1.546736475E0,9.058882465E0,9.033945259E0,1.288673396E1
1.689113250E0,6.482388164E0,1.001206808E1,1.053188555E1,1.591174022E1
1.699165250E0,8.473408948E0,8.807139366E0,1.065248788E1,1.621233669E1
1.709216250E0,7.492350826E0,6.526518854E0,9.907905779E0,1.403201219E1
1.719268250E0,5.524692008E0,3.091343978E0,7.013607706E0,9.448244410E0
1.729320250E0,2.214343491E0,-3.033036713E0,-2.275945370E0,4.391190741E0
1.739371250E0,-2.417871912E0,-8.965542192E0,-1.140189043E1,1.470476646E1
1.749423250E0,-3.771021110E0,-1.169370157E1,-8.210469600E0,1.477751900E1
1.759474250E0,-5.952440976E0,-1.482499080E1,-4.953920145E0,1.672582526E1
1.769526250E0,-1.150667721E1,-1.938942558E1,-3.712275888E0,2.285026120E1
1.779577250E0,-1.545960432E1,-2.307918004E1,-5.571320629E0,2.833174069E1
1.789629250E0,-1.461285850E1,-2.384837190E1,-5.563749654E0,2.851728925E1
1.799680250E0,-1.004122814E1,-2.185159921E1,-2.443843782E0,2.417211251E1
1.809732250E0,-4.952762396E0,-1.934761331E1,2.688467896E-1,1.997328903E1
1.819783250E0,-1.969595124E-1,-1.796666001E1,-3.904080641E-1,1.797198051E1
1.829835250E0,2.851815712E0,-1.745366273E1,-2.972047330E0,1.793310517E1
1.839886250E0,5.088586199E0,-1.703182706E1,-5.613074427E0,1.864090789E1
1.849938250E0,5.944783462E0,-1.532445763E1,-5.851688772E0,1.744768505E1
1.859989250E0,4.862245744E0,-1.097953435E1,-4.100775129E0,1.268889139E1
1.870041250E0,3.063953281E0,-5.555950638E0,-2.275200727E0,6.740395801E0
1.880092250E0,2.154521213E0,-1.673443884E-1,-6.684851953E-1,2.262042939E0
1.890144250E0,2.170549015E0,5.690363508E0,8.909402490E-1,6.155103119E0
1.900195250E0,2.190928316E0,1.049235136E1,2.344359255E-1,1.072122027E1
1.910247250E0,3.541180511E0,1.319459529E1,-2.375578709E0,1.386653088E1
1.920298250E0,4.404106165E0,1.415936365E1,-2.894516759E0,1.510834066E1
1.930350250E0,4.298925280E0,1.405023590E1,-1.386724495E0,1.475848543E1
1.940401250E0,3.549451982E0,1.297201518E1,2.421308613E-1,1.345103768E1
1.950453250E0,2.427764524E0,1.160823282E1,8.262677050E-1,1.188813813E1
1.960504250E0,1.558701193E0,9.913867600E0,-1.434778265E-1,1.003667804E1
1.970556250E0,5.168641891E-1,7.289046062E0,-2.018096316E0,7.580900594E0
1.980607250E0,-3.388771373E-1,5.499602775E0,-3.592735119E0,6.577857860E0
1.990659250E0,-1.087552144E0,5.285998725E0,-3.464061291E0,6.412820972E0
2.000710250E0,-1.113143361E0,6.417396362E0,-2.374965920E0,6.932714283E0
2.010762250E0,-1.683806612E-1,7.765772477E0,-2.123955477E0,8.052748667E0
2.020813250E0,1.288399909E0,8.786989861E0,-5.785375500E-1,8.899768021E0
2.030865250E0,2.776362072E0,9.434680676E0,1.671955183E0,9.975811744E0
2.040916250E0,3.707677638E0,9.822430011E0,3.386663744E0,1.103161349E1
2.050968250E0,4.115330603E0,1.050747342E1,5.012970006E0,1.234798818E1
2.061019250E0,4.596792094E0,1.096474791E1,5.158907154E0,1.296034403E1
2.071071250E0,5.210812887E0,1.096118578E1,3.729887409E0,1.269693762E1
2.081122250E0,5.160687631E0,1.054559376E1,2.006908400E0,1.191091625E1
2.091174250E0,4.439949304E0,9.861135070E0,8.372850287E-1,1.084694339E1
2.101225250E0,3.613265570E0,9.115016904E0,6.180887014E-2,9.805255814E0
2.111277250E0,2.763057025E0,8.490777517E0,-3.424817996E-1,8.935607464E0
2.121328250E0,2.063518364E0,8.223426445E0,-6.394735039E-1,8.502457110E0
2.131380250E0,1.538668925E0,8.248109881E0,-9.774895656E-1,8.447147715E0
2.141431250E0,1.367028441E0,8.484861889E0,-1.226693073E0,8.681383756E0
2.151483250E0,1.459956193E0,8.668135262E0,-1.362735708E0,8.895228475E0
2.161534250E0,1.788766179E0,8.678799414E0,-1.400016239E0,8.971136449E0
2.171586250E0,2.241063513E0,8.467184002E0,-1.118107793E0,8.829820815E0
2.181637250E0,2.717525049E0,8.312611102E0,-7.253101180E-1,8.775563828E0
2.191689250E0,3.220189714E0,8.306246992E0,-1.116634733E0,8.978320223E0
2.201740250E0,3.596594281E0,8.369717934E0,-2.035649365E0,9.334427516E0
2.211792250E0,3.370661377E0,8.005073871E0,-2.316800450E0,8.989445485E0
2.221843250E0,1.379114344E0,6.009869989E0,-2.928285599E-2,6.166145566E0
2.231895250E0,-1.839335531E0,1.188388694E0,-2.389746512E0,3.241344054E0
2.241946250E0,-6.272061478E0,-6.704996341E0,-9.328528569E0,1.308881875E1
2.251998250E0,-1.234015336E1,-2.025069705E1,-9.000424926E0,2.536489237E1
2.262049250E0,-1.591119648E1,-3.201058677E1,-1.315747483E0,3.577114801E1
2.272101250E0,-1.397553538E1,-3.366961259E1,1.073088852E1,3.800145220E1
2.282152250E0,-2.159829607E0,-2.583592236E1,7.931874332E0,2.711225514E1
2.292204250E0,7.469895764E0,-2.016044411E1,-1.046739602E0,2.152529938E1
2.302255250E0,5.666914419E0,-2.454115703E1,-3.513418808E0,2.543081632E1
2.312307250E0,-3.108558181E0,-2.737978844E1,-3.175330460E-1,2.755751760E1
2.322358250E0,-7.621587156E0,-2.496725766E1,4.560751903E0,2.650005668E1
2.332410250E0,-9.946878641E0,-2.221546676E1,1.470104620E0,2.438500699E1
2.342461250E0,-1.052277325E1,-1.909045510E1,-2.462719764E0,2.193716530E1
2.352513250E0,-9.779214410E0,-1.690251471E1,-2.969318727E0,1.975208576E1
2.362564250E0,-8.563011680E0,-1.669344518E1,-3.334804789E0,1.905563444E1
2.372616250E0,-5.401537952E0,-1.593391408E1,-3.874473850E0,1.726492913E1
2.382667250E0,-2.328895855E0,-1.342874120E1,-4.137997042E0,1.424352012E1
2.392719250E0,4.126891717E-2,-9.439911010E0,-3.571728120E0,1.009310977E1
2.402771250E0,2.169863429E0,-4.445805291E0,-2.033391609E0,5.348660900E0
2.412822250E0,3.640792800E0,7.982455087E-1,-8.487432325E-1,3.822686644E0
2.422874250E0,4.538574291E0,6.057903112E0,-5.732342716E-1,7.591142485E0
2.432924833E0,5.320472739E0,9.998275666E0,-3.349873356E0,1.181078312E1
2.442976833E0,6.562993201E0,1.240082173E1,-7.256157228E0,1.579572971E1
2.453027833E0,8.035971143E0,1.361255310E1,-7.051091866E0,1.730885122E1
2.463079833E0,9.487412621E0,1.343959831E1,-4.132589829E0,1.696207828E1
2.473130833E0,9.130401514E0,1.249259729E1,-2.383334455E0,1.565597337E1
2.483182833E0,7.168350760E0,1.069256938E1,-2.705445871E0,1.315430461E1
2.493233833E0,3.883466867E0,8.579633560E0,-3.483205075E0,1.004112267E1
2.503285833E0,9.988012049E-1,6.881118570E0,-3.394705127E0,7.737662407E0
2.513336833E0,7.202395588E-2,5.811976238E0,-9.558188342E-1,5.890487661E0
2.523388833E0,-2.180950043E-1,5.387151462E0,1.357323525E0,5.559792574E0
2.533439833E0,1.217095014E-1,6.221947916E0,1.518416655E0,6.405703569E0
2.543491833E0,8.124735385E-1,7.939109092E0,6.048173491E-1,8.003459905E0
2.553542833E0,1.635914699E0,9.398722638E0,3.575817955E-1,9.546730795E0
2.563594833E0,2.559747291E0,1.039648041E1,4.743835826E-1,1.071746942E1
2.573645833E0,2.858208766E0,1.075140757E1,1.301714019E0,1.120074022E1
2.583697833E0,3.338512800E0,1.078029632E1,4.116093664E0,1.201260519E1
2.593748833E0,4.513426878E0,1.114828733E1,6.442901917E0,1.364427784E1
2.603800833E0,5.716450861E0,1.158419960E1,6.958412329E0,1.467279772E1
2.613851833E0,5.877303670E0,1.139414287E1,5.151011074E0,1.381673280E1
2.623903833E0,5.193626166E0,1.071893798E1,2.544880160E0,1.217972903E1
2.633954833E0,4.021572546E0,1.004693619E1,6.799399638E-1,1.084326016E1
2.644006833E0,2.777587064E0,9.337962466E0,-1.898649395E-1,9.744156280E0
2.654057833E0,1.570206614E0,8.649893703E0,-2.937277155E-1,8.796163133E0
2.664109833E0,6.496148416E-1,8.303878285E0,-3.323922828E-2,8.329315630E0
2.674160833E0,2.197376333E-1,8.254433645E0,2.737337463E-1,8.261893826E0
2.684212833E0,1.808944336E-1,8.251643938E0,3.666436641E-1,8.261766038E0
2.694263833E0,3.002790821E-1,8.139966797E0,1.164823830E-1,8.146336301E0
2.704315833E0,5.565382782E-1,7.973804716E0,-4.154750776E-1,8.003993756E0
2.714366833E0,1.002265242E0,7.886612206E0,-1.119917214E0,8.028536745E0
2.724418833E0,1.575722292E0,7.963758030E0,-1.869512427E0,8.330631393E0
2.734469833E0,2.709995297E0,8.525464370E0,-2.462829691E0,9.278639303E0
2.744521833E0,3.897631162E0,8.915641469E0,-3.043178709E0,1.019515219E1
2.754572833E0,4.782053520E0,8.566415929E0,-3.432399788E0,1.039388696E1
2.764624833E0,5.089766167E0,6.241260685E0,-3.735110142E0,8.877505412E0
2.774675833E0,3.955504564E0,1.611102040E0,-3.155301408E0,5.310140592E0
2.784727833E0,2.841426672E-1,-5.827087782E0,-6.741691128E0,8.915497089E0
2.794778833E0,-6.994682023E0,-1.870027040E1,-1.509627120E1,2.503044334E1
2.804830833E0,-1.270935241E1,-3.461092075E1,-1.738088946E1,4.076197728E1
2.814881833E0,-1.009526226E1,-3.996316960E1,1.665579963E0,4.125219268E1
2.824933833E0,1.438341960E0,-3.263687502E1,5.949784001E0,3.320593875E1
2.834984833E0,9.606960114E0,-2.097603480E1,9.085623536E0,2.479589227E1
2.845036833E0,4.030407981E0,-1.652499508E1,1.577873775E0,1.708242771E1
2.855087833E0,-6.215762147E0,-1.847941054E1,-3.703455656E0,1.984539989E1
2.865139833E0,-1.341335717E1,-2.061866233E1,3.730934353E0,2.487905260E1
2.875190833E0,-1.547940533E1,-2.096991627E1,5.572349154E0,2.665333850E1
2.885242833E0,-1.550388996E1,-2.262734463E1,1.046024926E0,2.744925313E1
2.895293833E0,-1.155299534E1,-2.232734505E1,-1.579430158E0,2.518881970E1
2.905345833E0,-7.766271245E0,-2.083933859E1,-2.671843092E0,2.239936935E1
2.915396833E0,-4.881616400E0,-1.890195022E1,-3.822150625E0,1.989278101E1
2.925448833E0,-1.666644157E0,-1.577582993E1,-4.647473420E0,1.653038178E1
2.935499833E0,1.130164167E0,-1.166128929E1,-4.309319583E0,1.248331583E1
2.945551833E0,2.963924671E0,-6.699415759E0,-3.193950334E0,7.991766995E0
2.955602833E0,4.460770362E0,-1.037641042E0,-2.077647868E0,5.029094533E0
2.965654833E0,6.091695340E0,4.839411782E0,-1.550312047E0,7.932977118E0
2.975705833E0,7.591514341E0,9.326075662E0,-3.672682929E0,1.257359842E1
2.985757833E0,8.674703439E0,1.251802800E1,-6.897971415E0,1.671925580E1
2.995808833E0,9.180030341E0,1.424095687E1,-7.040347023E0,1.834786897E1
3.005860833E0,9.999267354E0,1.411517274E1,-4.254700157E0,1.781364428E1
3.015911833E0,8.275542094E0,1.155992079E1,-3.214227893E0,1.457558323E1
3.025963833E0,2.856498163E0,8.199759255E0,-5.152861717E0,1.009691128E1
3.036014833E0,-1.116127049E0,6.697020739E0,-7.424790342E0,1.006098097E1
3.046066833E0,-3.418051013E0,5.696244637E0,-7.531073427E0,1.004227776E1
3.056117833E0,-4.394302723E0,5.845652692E0,-3.583069671E0,8.143705550E0
3.066169833E0,-2.997862787E0,7.079183060E0,-1.849287017E-1,7.690007328E0
3.076220833E0,-4.759133604E-1,8.167172722E0,1.061729232E0,8.249634705E0
3.086272833E0,2.043661804E0,9.396336390E0,1.772330825E0,9.777977688E0
3.096324833E0,4.800618137E0,1.066766491E1,1.768869274E0,1.183105692E1
3.106375833E0,7.133813596E0,1.128723822E1,2.701585540E0,1.362320108E1
3.116426833E0,8.564421444E0,1.133589641E1,3.662003574E0,1.467181421E1
3.126478833E0,8.209323546E0,1.119951011E1,3.689084369E0,1.436771949E1
3.136530833E0,7.273350381E0,1.052717503E1,2.819235027E0,1.310233285E1
3.146581833E0,5.473075712E0,1.006723305E1,3.134965961E0,1.187988849E1
3.156633833E0,3.871245602E0,9.877168136E0,3.298495041E0,1.110968327E1
3.166684833E0,2.526284845E0,9.568584253E0,2.100909262E0,1.011700249E1
3.176736833E0,9.055436701E-1,9.229761495E0,2.279014427E-2,9.274105131E0
3.186787833E0,-1.368633356E0,8.884416752E0,-1.398348759E0,9.097329144E0
3.196839833E0,-2.755322036E0,8.760556937E0,-7.825808179E-1,9.216918689E0
3.206890833E0,-3.297975516E0,8.889507923E0,2.533796982E-1,9.484945698E0
3.216942833E0,-3.108421941E0,9.521187893E0,4.898002052E-1,1.002772208E1
3.226993833E0,-1.428101439E0,1.032888192E1,3.894444795E-1,1.043441145E1
3.237045833E0,1.639435016E-1,1.061766888E1,7.556473732E-2,1.061920336E1
3.247096833E0,1.091333393E0,1.038811070E1,-3.270967519E-1,1.045039927E1
3.257148833E0,1.712750621E0,9.844209720E0,-8.307618749E-1,1.002657195E1
3.267199833E0,2.015760938E0,9.111976352E0,-1.436274970E0,9.442154997E0
3.277251833E0,1.959745197E0,8.226190424E0,-1.775332786E0,8.640753244E0
3.287302833E0,1.728565147E0,7.437271224E0,-1.594701769E0,7.800257333E0
3.297354833E0,1.664867188E0,6.900113835E0,-1.298976499E0,7.216002607E0
