Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.317210625,6.564296545,12.28635898,0.405838866,13.93590009
1.327261625,6.136378008,14.29765264,0.422296439,15.5645861
1.337313625,4.343206244,15.61761831,0.830270709,16.23153694
1.347364625,2.005221332,15.93855093,1.838350568,16.16903989
1.357416625,-0.962670675,13.84024601,2.78508144,14.15047078
1.367467625,-1.941253085,10.25002403,2.195906636,10.66083777
1.377519625,-0.545285604,8.477042407,0.990974414,8.552170172
1.387570625,0.91941502,6.739259856,0.063924676,6.801987485
1.397622625,1.252111065,4.809374635,-0.079202875,4.970325905
1.407673625,0.502852068,2.38342041,0.405693892,2.469441351
1.417725625,-0.952721053,-0.329119304,0.977752106,1.404277786
1.42777425,-2.360648428,-2.249639624,1.131257889,3.451562523
1.43782625,-2.571397868,-2.06127391,0.401921159,3.320011709
1.44787725,-1.55602273,-0.75949718,-0.779694632,1.898938236
1.45792925,-1.246178773,0.023207599,-1.425927152,1.893876545
1.46798025,-0.959591239,1.833444169,-1.923657351,2.825383243
1.47803225,-1.39947698,1.97672785,-2.33307062,3.362916491
1.48808325,-2.67037398,-0.163751274,-2.372482608,3.575805559
1.49813525,-3.968216411,-2.773781111,-1.54808075,5.083026376
1.50818625,-4.724026921,-5.486648853,-0.154782815,7.241802518
1.51823825,-3.915145035,-6.769517443,1.025149051,7.887056335
1.52828925,-1.283384021,-7.247580532,-0.060623932,7.360582407
1.53834125,0.282333977,-7.026120163,-1.343609465,7.159005756
1.54839225,0.428544774,-5.972553059,-1.736978559,6.234752215
1.55844425,-0.224263524,-4.668859611,-1.710951433,4.977539453
1.56849525,-1.455816949,-3.15838289,-1.059769245,3.635642491
1.57854725,-1.783721786,-1.558055515,-1.669385916,2.897593783
1.58859825,-0.691564813,-0.385854253,-2.744770736,2.856730961
1.59865025,1.561859421,1.187142068,-1.959940932,2.773099276
1.60870125,3.734359944,2.779899053,-1.311152595,4.836569452
1.61875325,4.349519191,3.697586805,-2.276129557,6.145830386
1.62880425,2.258406647,3.416316437,-3.342879793,5.286441515
1.63885625,0.233084195,3.224791473,-3.871272207,5.043843453
1.64890725,-2.323943555,4.45791312,-0.114934625,5.02860945
1.65895925,-4.269440988,6.003956115,7.973574336,10.85603533
1.66901025,-2.771885444,7.105176272,10.23144976,12.76124771
1.67906225,1.546736475,9.058882465,9.033945259,12.88673396
1.68911325,6.482388164,10.01206808,10.53188555,15.91174022
1.69916525,8.473408948,8.807139366,10.65248788,16.21233669
1.70921625,7.492350826,6.526518854,9.907905779,14.03201219
1.71926825,5.524692008,3.091343978,7.013607706,9.44824441
1.72932025,2.214343491,-3.033036713,-2.27594537,4.391190741
1.73937125,-2.417871912,-8.965542192,-11.40189043,14.70476646
1.74942325,-3.77102111,-11.69370157,-8.2104696,14.777519
1.75947425,-5.952440976,-14.8249908,-4.953920145,16.72582526
1.76952625,-11.50667721,-19.38942558,-3.712275888,22.8502612
1.77957725,-15.45960432,-23.07918004,-5.571320629,28.33174069
1.78962925,-14.6128585,-23.8483719,-5.563749654,28.51728925
1.79968025,-10.04122814,-21.85159921,-2.443843782,24.17211251
1.80973225,-4.952762396,-19.34761331,0.26884679,19.97328903
1.81978325,-0.196959512,-17.96666001,-0.390408064,17.97198051
1.82983525,2.851815712,-17.45366273,-2.97204733,17.93310517
1.83988625,5.088586199,-17.03182706,-5.613074427,18.64090789
1.84993825,5.944783462,-15.32445763,-5.851688772,17.44768505
1.85998925,4.862245744,-10.97953435,-4.100775129,12.68889139
1.87004125,3.063953281,-5.555950638,-2.275200727,6.740395801
1.88009225,2.154521213,-0.167344388,-0.668485195,2.262042939
1.89014425,2.170549015,5.690363508,0.890940249,6.155103119
1.90019525,2.190928316,10.49235136,0.234435926,10.72122027
1.91024725,3.541180511,13.19459529,-2.375578709,13.86653088
1.92029825,4.404106165,14.15936365,-2.894516759,15.10834066
1.93035025,4.29892528,14.0502359,-1.386724495,14.75848543
1.94040125,3.549451982,12.97201518,0.242130861,13.45103768
1.95045325,2.427764524,11.60823282,0.826267705,11.88813813
1.96050425,1.558701193,9.9138676,-0.143477827,10.03667804
1.97055625,0.516864189,7.289046062,-2.018096316,7.580900594
1.98060725,-0.338877137,5.499602775,-3.592735119,6.57785786
1.99065925,-1.087552144,5.285998725,-3.464061291,6.412820972
2.00071025,-1.113143361,6.417396362,-2.37496592,6.932714283
2.01076225,-0.168380661,7.765772477,-2.123955477,8.052748667
2.02081325,1.288399909,8.786989861,-0.57853755,8.899768021
2.03086525,2.776362072,9.434680676,1.671955183,9.975811744
2.04091625,3.707677638,9.822430011,3.386663744,11.03161349
2.05096825,4.115330603,10.50747342,5.012970006,12.34798818
2.06101925,4.596792094,10.96474791,5.158907154,12.96034403
2.07107125,5.210812887,10.96118578,3.729887409,12.69693762
2.08112225,5.160687631,10.54559376,2.0069084,11.91091625
2.09117425,4.439949304,9.86113507,0.837285029,10.84694339
2.10122525,3.61326557,9.115016904,0.06180887,9.805255814
2.11127725,2.763057025,8.490777517,-0.3424818,8.935607464
2.12132825,2.063518364,8.223426445,-0.639473504,8.50245711
2.13138025,1.538668925,8.248109881,-0.977489566,8.447147715
2.14143125,1.367028441,8.484861889,-1.226693073,8.681383756
2.15148325,1.459956193,8.668135262,-1.362735708,8.895228475
2.16153425,1.788766179,8.678799414,-1.400016239,8.971136449
2.17158625,2.241063513,8.467184002,-1.118107793,8.829820815
2.18163725,2.717525049,8.312611102,-0.725310118,8.775563828
2.19168925,3.220189714,8.306246992,-1.116634733,8.978320223
2.20174025,3.596594281,8.369717934,-2.035649365,9.334427516
2.21179225,3.370661377,8.005073871,-2.31680045,8.989445485
2.22184325,1.379114344,6.009869989,-0.029282856,6.166145566
2.23189525,-1.839335531,1.188388694,-2.389746512,3.241344054
2.24194625,-6.272061478,-6.704996341,-9.328528569,13.08881875
2.25199825,-12.34015336,-20.25069705,-9.000424926,25.36489237
2.26204925,-15.91119648,-32.01058677,-1.315747483,35.77114801
2.27210125,-13.97553538,-33.66961259,10.73088852,38.0014522
2.28215225,-2.159829607,-25.83592236,7.931874332,27.11225514
2.29220425,7.469895764,-20.16044411,-1.046739602,21.52529938
2.30225525,5.666914419,-24.54115703,-3.513418808,25.43081632
2.31230725,-3.108558181,-27.37978844,-0.317533046,27.5575176
2.32235825,-7.621587156,-24.96725766,4.560751903,26.50005668
2.33241025,-9.946878641,-22.21546676,1.47010462,24.38500699
2.34246125,-10.52277325,-19.0904551,-2.462719764,21.9371653
2.35251325,-9.77921441,-16.90251471,-2.969318727,19.75208576
2.36256425,-8.56301168,-16.69344518,-3.334804789,19.05563444
2.37261625,-5.401537952,-15.93391408,-3.87447385,17.26492913
2.38266725,-2.328895855,-13.4287412,-4.137997042,14.24352012
2.39271925,0.041268917,-9.43991101,-3.57172812,10.09310977
2.40277125,2.169863429,-4.445805291,-2.033391609,5.3486609
2.41282225,3.6407928,0.798245509,-0.848743233,3.822686644
2.42287425,4.538574291,6.057903112,-0.573234272,7.591142485
2.432924833,5.320472739,9.998275666,-3.349873356,11.81078312
2.442976833,6.562993201,12.40082173,-7.256157228,15.79572971
2.453027833,8.035971143,13.6125531,-7.051091866,17.30885122
2.463079833,9.487412621,13.43959831,-4.132589829,16.96207828
2.473130833,9.130401514,12.49259729,-2.383334455,15.65597337
2.483182833,7.16835076,10.69256938,-2.705445871,13.15430461
2.493233833,3.883466867,8.57963356,-3.483205075,10.04112267
2.503285833,0.998801205,6.88111857,-3.394705127,7.737662407
2.513336833,0.072023956,5.811976238,-0.955818834,5.890487661
2.523388833,-0.218095004,5.387151462,1.357323525,5.559792574
2.533439833,0.121709501,6.221947916,1.518416655,6.405703569
2.543491833,0.812473539,7.939109092,0.604817349,8.003459905
2.553542833,1.635914699,9.398722638,0.357581796,9.546730795
2.563594833,2.559747291,10.39648041,0.474383583,10.71746942
2.573645833,2.858208766,10.75140757,1.301714019,11.20074022
2.583697833,3.3385128,10.78029632,4.116093664,12.01260519
2.593748833,4.513426878,11.14828733,6.442901917,13.64427784
2.603800833,5.716450861,11.5841996,6.958412329,14.67279772
2.613851833,5.87730367,11.39414287,5.151011074,13.8167328
2.623903833,5.193626166,10.71893798,2.54488016,12.17972903
2.633954833,4.021572546,10.04693619,0.679939964,10.84326016
2.644006833,2.777587064,9.337962466,-0.18986494,9.74415628
2.654057833,1.570206614,8.649893703,-0.293727716,8.796163133
2.664109833,0.649614842,8.303878285,-0.033239228,8.32931563
2.674160833,0.219737633,8.254433645,0.273733746,8.261893826
2.684212833,0.180894434,8.251643938,0.366643664,8.261766038
2.694263833,0.300279082,8.139966797,0.116482383,8.146336301
2.704315833,0.556538278,7.973804716,-0.415475078,8.003993756
2.714366833,1.002265242,7.886612206,-1.119917214,8.028536745
2.724418833,1.575722292,7.96375803,-1.869512427,8.330631393
2.734469833,2.709995297,8.52546437,-2.462829691,9.278639303
2.744521833,3.897631162,8.915641469,-3.043178709,10.19515219
2.754572833,4.78205352,8.566415929,-3.432399788,10.39388696
2.764624833,5.089766167,6.241260685,-3.735110142,8.877505412
2.774675833,3.955504564,1.61110204,-3.155301408,5.310140592
2.784727833,0.284142667,-5.827087782,-6.741691128,8.915497089
2.794778833,-6.994682023,-18.7002704,-15.0962712,25.03044334
2.804830833,-12.70935241,-34.61092075,-17.38088946,40.76197728
2.814881833,-10.09526226,-39.9631696,1.665579963,41.25219268
2.824933833,1.43834196,-32.63687502,5.949784001,33.20593875
2.834984833,9.606960114,-20.9760348,9.085623536,24.79589227
2.845036833,4.030407981,-16.52499508,1.577873775,17.08242771
2.855087833,-6.215762147,-18.47941054,-3.703455656,19.84539989
2.865139833,-13.41335717,-20.61866233,3.730934353,24.8790526
2.875190833,-15.47940533,-20.96991627,5.572349154,26.6533385
2.885242833,-15.50388996,-22.62734463,1.046024926,27.44925313
2.895293833,-11.55299534,-22.32734505,-1.579430158,25.1888197
2.905345833,-7.766271245,-20.83933859,-2.671843092,22.39936935
2.915396833,-4.8816164,-18.90195022,-3.822150625,19.89278101
2.925448833,-1.666644157,-15.77582993,-4.64747342,16.53038178
2.935499833,1.130164167,-11.66128929,-4.309319583,12.48331583
2.945551833,2.963924671,-6.699415759,-3.193950334,7.991766995
2.955602833,4.460770362,-1.037641042,-2.077647868,5.029094533
2.965654833,6.09169534,4.839411782,-1.550312047,7.932977118
2.975705833,7.591514341,9.326075662,-3.672682929,12.57359842
2.985757833,8.674703439,12.518028,-6.897971415,16.7192558
2.995808833,9.180030341,14.24095687,-7.040347023,18.34786897
3.005860833,9.999267354,14.11517274,-4.254700157,17.81364428
3.015911833,8.275542094,11.55992079,-3.214227893,14.57558323
3.025963833,2.856498163,8.199759255,-5.152861717,10.09691128
3.036014833,-1.116127049,6.697020739,-7.424790342,10.06098097
3.046066833,-3.418051013,5.696244637,-7.531073427,10.04227776
3.056117833,-4.394302723,5.845652692,-3.583069671,8.14370555
3.066169833,-2.997862787,7.07918306,-0.184928702,7.690007328
3.076220833,-0.47591336,8.167172722,1.061729232,8.249634705
3.086272833,2.043661804,9.39633639,1.772330825,9.777977688
3.096324833,4.800618137,10.66766491,1.768869274,11.83105692
3.106375833,7.133813596,11.28723822,2.70158554,13.62320108
3.116426833,8.564421444,11.33589641,3.662003574,14.67181421
3.126478833,8.209323546,11.19951011,3.689084369,14.36771949
3.136530833,7.273350381,10.52717503,2.819235027,13.10233285
3.146581833,5.473075712,10.06723305,3.134965961,11.87988849
3.156633833,3.871245602,9.877168136,3.298495041,11.10968327
3.166684833,2.526284845,9.568584253,2.100909262,10.11700249
3.176736833,0.90554367,9.229761495,0.022790144,9.274105131
3.186787833,-1.368633356,8.884416752,-1.398348759,9.097329144
3.196839833,-2.755322036,8.760556937,-0.782580818,9.216918689
3.206890833,-3.297975516,8.889507923,0.253379698,9.484945698
3.216942833,-3.108421941,9.521187893,0.489800205,10.02772208
3.226993833,-1.428101439,10.32888192,0.38944448,10.43441145
3.237045833,0.163943502,10.61766888,0.075564737,10.61920336
3.247096833,1.091333393,10.3881107,-0.327096752,10.45039927
3.257148833,1.712750621,9.84420972,-0.830761875,10.02657195
3.267199833,2.015760938,9.111976352,-1.43627497,9.442154997
3.277251833,1.959745197,8.226190424,-1.775332786,8.640753244
3.287302833,1.728565147,7.437271224,-1.594701769,7.800257333
3.297354833,1.664867188,6.900113835,-1.298976499,7.216002607
3.307405833,1.960403739,6.437581535,-1.136896359,6.824820303
3.317457833,2.607106229,5.554933807,-1.496267402,6.316099163
3.327508833,3.276923493,3.430290112,-3.256077292,5.753881922
3.337560833,2.765785629,-3.0288542,-12.68732478,13.33385683
3.347611833,1.482777583,-17.08526827,-28.53968657,33.29592664
3.357663833,-3.683531268,-32.38279713,-12.66426453,34.96566242
3.367714833,-3.645323807,-36.64573543,11.2913687,38.51873982
3.377766833,-0.506625422,-29.38102372,-1.081655666,29.4052921
3.387817833,4.055023297,-17.12232207,-2.952736316,17.84196679
3.397869833,4.158611985,-8.129541796,14.10792453,16.80526816
3.407920833,-2.161525738,-5.385069854,4.161922094,7.140921955
3.417972833,-10.30371316,-10.49365879,-5.312402412,15.63665563
3.42802425,-13.46728604,-18.94855955,0.287907251,23.24862561
3.43807625,-12.90990839,-23.92068325,5.725092461,27.77843598
3.44812725,-10.46431746,-24.90952927,2.893072497,27.17271531
3.45817925,-5.987671035,-24.28008586,-1.377998256,25.04543178
3.46823025,-4.135343868,-22.03524856,-1.639156981,22.47977054
3.47828225,-4.750491419,-20.47515997,-1.889002658,21.10373605
3.48833325,-4.772646227,-18.50552771,-3.744707762,19.47448444
3.49838525,-4.291886694,-14.93123471,-5.917498015,16.62464569
3.50843625,-4.253873653,-10.48191992,-7.322962836,13.47560281
3.51848825,-4.455839113,-5.618404164,-7.0720325,10.07147513
3.52853925,-3.487303973,-0.644127522,-5.307625237,6.383343553
3.53859125,-1.319156848,4.345540745,-3.251760585,5.585503206
3.54864225,0.656234767,9.072564365,-2.500634279,9.43372885
3.55869425,2.532645446,12.25034364,-4.020127991,13.13950689
3.56874525,4.730075281,13.6948971,-6.114367919,15.72607115
3.57879725,7.024525627,13.75272255,-5.658217855,16.44678592
3.58884825,8.946773214,12.30468766,-3.403432682,15.58952993
3.59890025,9.183019438,10.96691138,-1.210459667,14.35500623
3.60895125,6.46395891,10.03946579,-1.037152215,11.98537955
3.61900325,2.98777634,8.400141581,0.157340387,8.917059047
3.62905425,1.55240842,6.82191902,1.623292315,7.182174389
3.63910625,0.97189071,6.158894466,2.07329754,6.570777373
3.64915725,0.107241005,6.325865217,2.37973374,6.759526911
3.65920925,-0.373765719,7.966630767,1.744964687,8.164055876
3.66926025,0.169270754,10.08422155,-0.000853657,10.08564215
3.67931225,1.151440723,11.39690275,-1.004561005,11.49888477
3.68936325,1.883113196,12.17417196,-0.746850822,12.34157058
3.69941525,2.368015481,12.25831456,-0.067675674,12.48512528
3.70946625,2.622753963,11.51819506,0.4953282,11.82340923
3.71951825,2.693428674,10.29289347,0.767090374,10.66708216
3.72956925,2.693692383,9.156812217,1.059604354,9.603434283
3.73962125,2.724815358,8.514183921,1.257368882,9.027564626
3.74967225,2.73856567,8.55081088,1.143633521,9.051188114
3.75972425,2.722514186,9.062287883,0.800722389,9.496225646
3.76977525,2.553803011,9.50141144,0.615153984,9.857846803
3.77982725,2.212382627,9.87211965,0.548288807,10.13183122
3.78987825,1.834029475,10.0765921,0.262108531,10.24549039
3.79993025,1.429172064,10.01847897,-0.168766943,10.12131098
3.80998125,1.073415039,9.763760219,-0.511292158,9.835885986
3.82003325,0.880809948,9.214581538,-0.777146489,9.289149356
3.83008425,0.96124717,8.515780796,-0.956758993,8.623103064
3.84013625,1.132627745,8.007998064,-1.014635757,8.151095897
3.85018725,1.409438004,7.839217599,-1.012363675,8.028992979
3.86023925,1.83139165,7.832792678,-1.391548448,8.16351907
3.87029025,2.708737269,7.832830101,-2.486989217,8.65306884
3.88034225,3.462644511,5.619112262,-8.935028497,11.10851313
3.89039325,2.83694215,-1.170045978,-20.34008461,20.57027686
3.90044525,0.346138064,-11.52211269,-15.36932214,19.21184415
3.91049625,-5.56973428,-22.81447658,6.323267884,24.32089633
3.92054825,-7.913319948,-28.41129107,10.00730494,31.14431321
3.93059925,-9.900650554,-27.96377091,-2.505324623,29.77032107
3.94065125,-3.916688115,-21.09274288,3.552767353,21.74549158
3.95070225,3.497281662,-12.59681105,12.83662056,18.32183001
3.96075425,2.192826907,-11.9900829,3.682850068,12.73318351
3.97080525,-3.800168602,-19.99868206,-3.139009895,20.59713448
3.98085725,-7.603293557,-25.67270786,1.187420687,26.80126806
3.99090825,-8.664991214,-27.21626053,2.008070826,28.63283532
4.00096025,-7.36490316,-30.18989245,-3.812604461,31.30826341
4.01101125,-3.365102721,-27.7932778,-6.375848386,28.71309196
4.02106325,-2.210629925,-21.77828916,-4.188380452,22.28728997
4.03111425,-3.836813103,-16.86027793,-3.492431982,17.64049852
4.04116625,-5.170022126,-12.89667498,-5.145784832,14.81662768
4.05121725,-5.777451353,-9.80252375,-6.487312689,13.09784875
4.06126925,-5.559529719,-6.783682907,-5.823061974,10.52780961
4.07132025,-4.120570585,-3.213622121,-4.664643184,7.004667381
4.08137225,-1.947025456,0.693070471,-3.450936631,4.022464224
4.09142325,0.438297199,4.682510521,-1.938781174,5.086932441
4.10147525,2.820837749,8.754750652,-0.857601764,9.237871258
4.11152625,4.641356648,11.48344388,-2.348407867,12.60661312
4.12157825,6.153118587,12.5956416,-4.258076924,14.65067489
4.13163025,8.292599591,12.95229369,-2.837280704,15.63903071
4.14168125,9.728116177,12.43440112,-0.67564226,15.80212227
4.15173225,9.046820244,12.42727921,0.440162059,15.37777513
4.16178425,7.327482734,12.19103065,0.715810293,14.24168585
4.17183525,5.175427877,10.32718739,0.418226777,11.55901236
4.18188725,3.419887331,7.690426426,0.713412935,8.446729899
4.19193925,2.035346479,6.440003452,0.975834877,6.824114115
4.20199025,1.054356185,6.338503389,1.380248119,6.572166846
4.21204225,1.133495326,7.211521338,1.697389401,7.494797024
4.22209325,1.554704622,8.941151116,0.950374784,9.124938464
4.23214525,1.433258245,10.05828915,-0.236266177,10.162639
4.24219625,0.733581005,10.34528453,-0.776241267,10.4002694
4.25224825,-0.019823523,10.44241496,-0.967730563,10.48717911
4.26229925,-0.323689872,10.4281232,-0.810124712,10.46455114
4.27235125,-0.382992479,10.1349286,-0.41204744,10.15052925
4.28240225,-0.204775193,9.801010491,-0.015850632,9.803162284
4.29245425,0.247758953,9.758008897,0.206604385,9.763339977
4.30250525,0.788182597,9.97384366,0.317596123,10.00997785
4.31255725,1.452841886,10.2988857,0.527435151,10.41422028
4.32260825,2.332475374,10.53885075,0.764691846,10.82093204
4.33266025,3.074025695,10.51356856,0.799289895,10.98287859
4.34271125,3.553785354,10.30428619,0.706674603,10.92277864
4.35276325,3.790681203,9.988085139,0.690292971,10.70549453
4.36281425,3.790243539,9.573386571,0.607677734,10.31430796
4.37286625,3.593279787,8.970411753,0.432956937,9.673024261
4.38291725,3.252543235,8.24075233,0.129775589,8.860354291
4.39296925,2.863134168,7.523190796,-0.285593069,8.054657064
4.40302025,2.481715028,7.092387827,-0.633626434,7.540713297
4.41307225,2.287285898,6.82292591,-1.271872169,7.307643504
4.42312325,2.40482502,6.190067142,-3.067549611,7.315051279
4.433177083,2.904299735,3.99552934,-6.231322757,7.951641023
4.443228083,2.246423801,-1.641466046,-10.05991818,10.43756602
