"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.974680833E-1,3.359594352E0,-1.315787536E0,-1.807571994E0,4.035528164E0
4.075240833E-1,3.197404284E0,-1.159709271E0,-2.352951154E0,4.135782741E0
4.175800834E-1,2.705736186E0,-7.939723635E-1,-2.398098675E0,3.701658773E0
4.276350833E-1,2.099798875E0,-1.956864274E-1,-1.545087560E0,2.614334344E0
4.376910833E-1,1.272879206E0,1.152864228E0,-5.332958883E-1,1.798255239E0
4.477470834E-1,1.388910769E0,1.238429896E0,-1.116041095E0,2.169868534E0
4.578030834E-1,1.269781351E0,3.780208839E-1,-8.607551676E-1,1.579918962E0
4.678580833E-1,-6.003043950E-2,7.969829486E-1,3.158636659E-1,8.593924188E-1
4.779140833E-1,2.357772768E-2,1.080626410E0,1.051483741E0,1.507954709E0
4.879700834E-1,1.096462278E0,3.540274192E-1,-5.364644945E-1,1.270967778E0
4.980250833E-1,6.061299759E-1,4.012131339E-1,-3.420526432E0,3.496908148E0
5.080810833E-1,-3.655363476E-1,4.538316429E-1,-4.396781650E0,4.435230418E0
5.181370833E-1,-2.261886909E0,-5.569665867E-1,-3.163947101E0,3.928982747E0
5.281920834E-1,-2.635956683E0,-7.243010348E-1,-9.195740640E-2,2.735203062E0
5.382480833E-1,-2.047094705E0,-8.409091330E-1,4.240517735E0,4.783274565E0
5.483040833E-1,-1.100533109E0,-1.063096311E0,4.688150160E0,4.931541221E0
5.583600834E-1,-1.465800485E0,-1.782023462E0,3.425164443E0,4.129882583E0
5.684150833E-1,-1.415424383E0,-2.336654379E0,2.864738644E0,3.958548644E0
5.784710833E-1,-1.075225483E0,-1.680913117E0,3.145247705E0,3.724803602E0
5.885270833E-1,-1.480993013E0,-5.878577194E-1,3.680272030E0,4.010401379E0
5.985820834E-1,-1.899437892E0,2.843246618E-1,4.313606177E0,4.721853774E0
6.086380833E-1,-2.886317501E0,1.562424262E0,5.299437380E0,6.233460904E0
6.186940833E-1,-3.748375428E0,2.774446524E0,6.187538221E0,7.748128878E0
6.287490834E-1,-4.377386436E0,3.319201786E0,6.741672417E0,8.696479718E0
6.388050833E-1,-4.349261329E0,3.039235054E0,5.601846603E0,7.715809043E0
6.488610833E-1,-3.535219274E0,1.876750402E0,6.140357038E0,7.329662472E0
6.589160833E-1,-3.262832873E0,2.065823629E0,7.932261418E0,8.822384985E0
6.689720834E-1,-2.807130121E0,2.411844017E0,9.051644781E0,9.779020622E0
6.790280833E-1,-2.087786794E0,1.957561554E0,9.619402989E0,1.003612549E1
6.890840833E-1,-2.027449230E0,1.054701756E0,1.052370646E1,1.076899921E1
6.991390834E-1,-2.273068832E0,9.398884606E-1,1.096954262E1,1.124193478E1
7.091950834E-1,-2.395913424E0,-1.032492569E-1,1.009767950E1,1.037854483E1
7.192510833E-1,-5.968483251E-1,-3.857890561E-1,8.914900627E0,8.943182560E0
7.293060833E-1,1.062549012E0,5.821739334E-1,7.775596969E0,7.869424701E0
7.393620834E-1,3.523263180E-1,1.547711205E-1,5.639282232E0,5.652397016E0
7.494180833E-1,3.156206410E-1,-1.493539676E-1,1.685154687E0,1.720950120E0
7.594730833E-1,-3.799639503E-1,-1.091463493E0,-8.357378554E-1,1.426226813E0
7.695290833E-1,-1.310251100E0,-2.026703417E0,-1.687777163E0,2.944974778E0
7.795850834E-1,-7.689839950E-1,-2.121494384E0,-1.392347762E0,2.651548057E0
7.896413333E-1,6.775771040E-1,-1.483660221E0,-1.887547286E0,2.494632867E0
7.996963334E-1,5.067894730E-1,-1.471309147E0,-3.109255169E0,3.476931676E0
8.097523333E-1,-1.078579300E0,-1.815073387E0,-5.532198079E0,5.921405263E0
8.198083333E-1,-6.737917627E-1,-2.472947713E0,-7.501752564E0,7.927531600E0
8.298633334E-1,-7.908845951E-1,-3.279037262E0,-9.542394574E0,1.012101171E1
8.399193333E-1,-1.159953903E0,-3.222438553E0,-1.110849586E1,1.162446917E1
8.499753333E-1,8.746005703E-1,-3.343896917E0,-1.138964051E1,1.190254106E1
8.600303333E-1,1.951339824E0,-3.787583640E0,-1.067721926E1,1.149593529E1
8.700863334E-1,2.325742743E0,-4.217152262E0,-1.038964150E1,1.145155461E1
8.801423333E-1,1.605589285E0,-4.510650328E0,-1.113372425E1,1.211955854E1
8.901983333E-1,9.835841916E-1,-4.422442741E0,-1.080132291E1,1.171298486E1
9.002533334E-1,-3.964961851E-1,-3.789232263E0,-8.809063100E0,9.597660291E0
9.103093334E-1,-1.763928523E0,-2.857174101E0,-8.013902582E0,8.688931020E0
9.203653333E-1,-3.164015513E0,-2.565775478E0,-7.929190460E0,8.914384966E0
9.304203333E-1,-4.270703986E0,-2.695607931E0,-7.800647610E0,9.292756200E0
9.404763334E-1,-4.588099915E0,-3.060371277E0,-7.850915539E0,9.594446726E0
9.505323333E-1,-4.780873844E0,-3.723865654E0,-7.944815975E0,9.992198507E0
9.605873333E-1,-4.773439110E0,-4.258012312E0,-7.398857941E0,9.780566886E0
9.706433333E-1,-4.787507803E0,-4.562487649E0,-7.109500288E0,9.709867088E0
9.806993334E-1,-4.801586729E0,-4.673412546E0,-5.920067282E0,8.941097055E0
9.907553333E-1,-4.115156356E0,-4.533472888E0,-4.650070753E0,7.688305812E0
1.000810333E0,-3.588647330E0,-4.262009761E0,-3.439039301E0,6.547526875E0
1.010866333E0,-2.597541354E0,-3.647413894E0,-2.229125252E0,5.001984465E0
1.020922333E0,-1.135854385E0,-3.153388199E0,-1.094950188E0,3.526037185E0
1.030977333E0,5.816406673E-1,-2.828410478E0,-1.370122495E0,3.196161346E0
1.041033333E0,3.750678354E0,-2.480170486E0,-5.292274541E0,6.944566479E0
1.051089333E0,4.697141424E-1,-2.013395154E0,-3.692502651E0,4.231898776E0
1.061144333E0,-3.312769264E-1,6.583380103E-3,7.761295849E-1,8.438986168E-1
1.071200333E0,2.261558296E0,3.249495374E0,1.576536224E0,4.261376841E0
1.081256333E0,4.406189235E0,4.935147659E0,7.331028485E-1,6.656397358E0
1.091312333E0,4.626590674E0,6.300097123E0,1.584032940E0,7.975319766E0
1.101367333E0,2.956563903E0,8.483432245E0,5.548817035E0,1.055932115E1
1.111423333E0,2.419578714E0,1.126876804E1,1.271539024E1,1.716160375E1
1.121479333E0,4.026817791E0,1.336338920E1,1.876596738E1,2.338711107E1
1.131534333E0,6.924432989E0,1.366587853E1,1.872977077E1,2.419727922E1
1.141590333E0,9.420764887E0,1.164799272E1,1.641493177E1,2.222333302E1
1.151646333E0,1.119782494E1,8.603055167E0,1.570001493E1,2.111620966E1
1.161701333E0,1.123060677E1,6.786471444E0,1.601652472E1,2.070535648E1
1.171757333E0,8.892118120E0,7.304307879E0,1.790994904E1,2.128823508E1
1.181813333E0,7.316872376E0,6.972935643E0,1.893044487E1,2.145973429E1
1.191869333E0,6.342957798E0,4.489367632E0,1.665586395E1,1.837948148E1
1.201924333E0,4.245330871E0,3.248174196E0,1.320569214E1,1.424653553E1
1.211980333E0,2.421471165E0,2.717205499E0,9.597637314E0,1.026456869E1
1.222036333E0,2.384181425E0,1.885826451E0,4.961389378E0,5.818594936E0
1.232091333E0,3.392614748E0,3.351708797E-1,1.060305435E0,3.570213154E0
1.242147333E0,4.723874894E-1,-2.248502925E0,-3.218770010E0,3.954667587E0
1.252203333E0,4.211439532E-1,-3.017950020E0,-8.962159578E0,9.466028145E0
1.262258333E0,1.595968422E0,-2.153395331E0,-1.167069863E1,1.197453269E1
1.272314333E0,1.582851510E-1,-1.720988764E0,-9.667593986E0,9.820856887E0
1.282370333E0,-8.531043783E-2,-1.313384623E0,-4.617614613E0,4.801522858E0
1.292426333E0,-3.326499111E0,-2.755548031E0,-8.817066184E0,9.818314386E0
1.302481333E0,-3.736549434E0,-4.670574307E0,-9.182241758E0,1.095854141E1
1.312537333E0,-2.844650534E0,-5.383888131E0,-1.297732913E1,1.433490005E1
1.322593333E0,-2.391131864E0,-4.190755591E0,-1.301126286E1,1.387706400E1
1.332648333E0,-1.571846758E0,-4.364333112E0,-1.195664384E1,1.282495371E1
1.342704333E0,-1.080612376E0,-4.737906457E0,-1.226160655E1,1.318948353E1
1.352760333E0,-6.745109703E-1,-4.544613295E0,-1.257201184E1,1.338521411E1
1.362815333E0,-4.749478389E-1,-4.180054017E0,-1.265860910E1,1.333937073E1
1.372871333E0,-7.822671148E-1,-4.215264196E0,-1.296696553E1,1.365732730E1
1.382927333E0,-1.050706792E0,-4.261803062E0,-1.312703656E1,1.384146087E1
1.392982333E0,-1.157771942E0,-4.075911598E0,-1.289814146E1,1.357628610E1
1.403038333E0,-1.382298591E0,-4.120454810E0,-1.220753150E1,1.295811415E1
1.413094333E0,-1.396619738E0,-4.246297708E0,-1.147397256E1,1.231396107E1
1.423150333E0,-1.520811090E0,-4.234619064E0,-1.071754634E1,1.162371131E1
1.433205333E0,-1.851234908E0,-4.505844209E0,-1.008831928E1,1.120285181E1
1.443261333E0,-2.242936668E0,-4.521991587E0,-9.552676903E0,1.080429585E1
1.453317333E0,-2.527356055E0,-4.396206284E0,-9.256443509E0,1.055442584E1
1.463372333E0,-2.209371458E0,-4.115324171E0,-8.954463472E0,1.009948669E1
1.473428333E0,-1.648951505E0,-3.555789194E0,-8.213951617E0,9.101191077E0
1.483484333E0,-9.759299670E-1,-3.153430006E0,-7.223848438E0,7.942326256E0
1.493540333E0,-4.313679560E-1,-2.716477228E0,-6.077745053E0,6.671155206E0
1.503595333E0,2.425147310E-1,-2.382929536E0,-4.361377929E0,4.975819933E0
1.513651333E0,6.130624348E-1,-2.106916106E0,-2.311644083E0,3.187262053E0
1.523707333E0,6.273971763E-1,-1.825022424E0,-5.664952093E-1,2.011280907E0
1.533762333E0,4.282215692E-1,-1.235359085E0,1.619520276E0,2.081425402E0
1.543818333E0,7.190560824E-1,8.162742287E-2,4.439675655E0,4.498269068E0
1.553874333E0,9.177492942E-1,2.902699353E0,7.131606272E0,7.754207588E0
1.563929333E0,1.017570913E0,6.109246927E0,8.955547546E0,1.088853436E1
1.573985333E0,1.424718971E0,9.088648885E0,1.138351614E1,1.463618128E1
1.584041333E0,1.789580550E0,1.083987243E1,1.564077796E1,1.911385278E1
1.594096333E0,2.379861209E0,1.051955728E1,2.279084448E1,2.521403214E1
1.604152333E0,3.763373244E0,9.470787817E0,3.114177004E1,3.276688330E1
1.614208333E0,5.101585144E0,8.735123888E0,3.727342233E1,3.862171116E1
1.624264333E0,5.810737213E0,7.970246100E0,3.864117963E1,3.988019876E1
1.634319333E0,5.259585097E0,8.032987894E0,3.523440000E1,3.651924251E1
1.644375333E0,4.491480231E0,8.311812372E0,2.951346550E1,3.098877644E1
1.654431333E0,3.417200828E0,8.641851443E0,2.380563577E1,2.555517858E1
1.664486333E0,1.948491207E0,7.855783346E0,1.971340108E1,2.131028231E1
1.674542333E0,7.679003598E-1,5.846519249E0,1.728548161E1,1.826360678E1
1.684598333E0,3.967177580E-1,3.767742283E0,1.456627256E1,1.505089908E1
1.694653333E0,-1.731086466E-2,1.964079153E0,1.034875309E1,1.053349881E1
1.704709333E0,-7.832613607E-1,3.478090516E-1,5.015061556E0,5.087760991E0
1.714765333E0,-1.349696417E0,-9.169501260E-1,-5.308827424E-1,1.715900474E0
1.724820333E0,-1.337147269E0,-2.236628107E0,-5.028027756E0,5.663173247E0
1.734876333E0,-1.285072259E0,-3.617166540E0,-8.321756147E0,9.164438328E0
1.744932333E0,-1.019287510E0,-4.849468408E0,-1.087266128E1,1.194868420E1
1.754988333E0,-3.958711908E-1,-5.836992965E0,-1.283029037E1,1.410118973E1
1.765043333E0,-1.721387763E-1,-6.491050229E0,-1.458555668E1,1.596564526E1
1.775099333E0,-5.209113028E-1,-6.807241339E0,-1.683943963E1,1.817076251E1
1.785155833E0,-2.735039799E0,-7.147476785E0,-1.847244417E1,1.999495088E1
1.795210833E0,-2.934928620E0,-9.138692865E0,-1.879521749E1,2.110425819E1
1.805266833E0,2.201252160E0,-6.295242764E0,-2.002983836E1,2.111089807E1
1.815322833E0,1.159722427E0,-4.490494975E0,-1.979583279E1,2.033185917E1
1.825377833E0,-1.331529410E-1,-6.603419681E0,-1.815028480E1,1.931465039E1
1.835433833E0,5.939475214E-1,-6.938347024E0,-1.617211679E1,1.760769134E1
1.845489833E0,3.715304015E-1,-6.765350717E0,-1.382544905E1,1.539646214E1
1.855545833E0,4.972483885E-1,-6.799849289E0,-1.228904168E1,1.405367396E1
1.865600833E0,5.351879011E-1,-6.733086365E0,-1.138871782E1,1.324098832E1
1.875656833E0,4.526973561E-1,-6.516465737E0,-1.042753380E1,1.230458133E1
1.885712833E0,3.779678205E-1,-6.287425037E0,-9.698104173E0,1.156407358E1
1.895767833E0,6.337428671E-1,-6.014704467E0,-9.041444314E0,1.087777620E1
1.905823833E0,1.066136863E0,-5.603868570E0,-8.118984064E0,9.922595074E0
1.915879833E0,1.151673954E0,-5.315202643E0,-7.446049649E0,9.220704280E0
1.925934833E0,1.148659056E0,-5.071222892E0,-7.091574479E0,8.793585608E0
1.935990833E0,9.674259228E-1,-4.754959277E0,-6.840791493E0,8.387012513E0
1.946046833E0,7.573943020E-1,-4.549531973E0,-6.482189943E0,7.955543587E0
1.956101833E0,4.014609462E-1,-4.476570416E0,-5.773143125E0,7.316422290E0
1.966157833E0,3.468612179E-2,-4.474037110E0,-5.024535799E0,6.727865277E0
1.976213833E0,-9.079143506E-2,-4.332587408E0,-4.058421407E0,5.937199765E0
1.986269833E0,-2.998442685E-1,-4.116486012E0,-3.142015364E0,5.187255944E0
1.996324833E0,-4.201388899E-1,-3.867922337E0,-2.331863170E0,4.535959186E0
2.006380833E0,-3.221243528E-1,-3.445625897E0,-1.470674139E0,3.760184084E0
2.016436833E0,-3.319483329E-1,-2.797676050E0,-1.858350384E-1,2.823422682E0
2.026491833E0,-7.111565671E-1,-1.898663866E0,1.518204401E0,2.532905988E0
2.036547833E0,-8.183051860E-1,-6.251471677E-1,2.932718958E0,3.108258812E0
2.046603833E0,-8.635814193E-1,7.927318767E-1,5.002282466E0,5.137803671E0
2.056658833E0,-9.909703213E-1,1.986566083E0,8.399584926E0,8.688008628E0
2.066714833E0,-7.039334285E-1,3.182185443E0,1.266953170E1,1.308200519E1
2.076770833E0,-1.305671926E-1,4.207524821E0,1.678029738E1,1.730025124E1
2.086826833E0,4.314862159E-1,4.881732759E0,2.046786498E1,2.104640093E1
2.096881833E0,6.728338426E-1,4.997958450E0,2.369666472E1,2.422734432E1
2.106937833E0,8.255192614E-1,4.573682143E0,2.669380245E1,2.709537119E1
2.116993833E0,8.361027948E-1,4.343831019E0,2.898514149E1,2.932074970E1
2.127048833E0,6.832229561E-1,4.068783842E0,2.932976235E1,2.961852048E1
2.137104833E0,7.709691978E-1,4.206697148E0,2.781961132E1,2.814642905E1
2.147160833E0,8.375822865E-1,4.552360271E0,2.522337740E1,2.564457634E1
2.157215833E0,8.062053233E-1,4.692570071E0,2.223280960E1,2.273693039E1
2.167271833E0,7.665082839E-1,4.179405561E0,1.938892272E1,1.984906269E1
2.177327833E0,6.708946136E-1,3.080706431E0,1.691987743E1,1.721113314E1
2.187382833E0,1.053295501E0,2.180684287E0,1.468161240E1,1.488000531E1
2.197438833E0,1.553177621E0,1.631101564E0,1.124699769E1,1.147030122E1
2.207494833E0,1.731108101E0,1.166360478E0,6.733486315E0,7.049607789E0
2.217550833E0,1.233490753E0,3.847412351E-1,2.057246933E0,2.429360039E0
2.227605833E0,9.323459179E-1,-4.593739262E-1,-2.411607497E0,2.626051035E0
2.237661833E0,1.161432811E0,-1.241693958E0,-6.100754431E0,6.333240458E0
2.247717833E0,1.359440509E0,-2.162881562E0,-9.117904844E0,9.469019162E0
2.257772833E0,1.514342900E0,-3.175758476E0,-1.101300615E1,1.156135722E1
2.267828833E0,1.522535434E0,-3.927812735E0,-1.245493070E1,1.314804646E1
2.277884833E0,1.089063138E0,-4.258704330E0,-1.417934593E1,1.484508242E1
2.287939833E0,8.159724393E-1,-4.402893160E0,-1.605076133E1,1.666367962E1
2.297995833E0,8.866144788E-1,-4.473019694E0,-1.733973792E1,1.792931961E1
2.308051833E0,6.510961606E-1,-4.651703003E0,-1.739529349E1,1.801828245E1
2.318106833E0,1.948713255E-1,-4.887219494E0,-1.612392637E1,1.684944779E1
2.328162833E0,8.320003152E-3,-5.020201843E0,-1.455839402E1,1.539965364E1
2.338218833E0,4.071321242E-2,-5.030003530E0,-1.381125435E1,1.469875300E1
2.348274833E0,1.075525153E-1,-4.920344848E0,-1.376650210E1,1.461977910E1
2.358329833E0,1.232147940E-1,-4.764337041E0,-1.363360541E1,1.444262046E1
2.368385833E0,3.557903548E-1,-4.566500300E0,-1.317721737E1,1.395057595E1
2.378441833E0,8.082192506E-1,-4.341964881E0,-1.255862405E1,1.331258485E1
2.388496833E0,1.204733343E0,-4.146009774E0,-1.169494001E1,1.246645103E1
2.398552833E0,1.453399856E0,-4.074861146E0,-1.030968200E1,1.118062643E1
2.408608833E0,1.580871496E0,-4.057172149E0,-8.677806557E0,9.708971479E0
2.418663833E0,1.424941458E0,-4.057573268E0,-7.299543568E0,8.472171816E0
2.428719833E0,1.130609432E0,-4.028263807E0,-6.413229051E0,7.657329420E0
2.438775833E0,7.430035733E-1,-3.901812506E0,-5.908607908E0,7.119539491E0
2.448831833E0,2.796936670E-1,-3.722443027E0,-5.626588511E0,6.752281756E0
2.458886833E0,8.337100776E-2,-3.540664202E0,-5.552764490E0,6.586079805E0
2.468942833E0,9.024445544E-2,-3.307025252E0,-5.359558452E0,6.298367001E0
2.478998833E0,1.712974899E-1,-3.069149702E0,-5.266918675E0,6.098315755E0
2.489053833E0,4.258801979E-1,-2.767587156E0,-5.182973709E0,5.891021055E0
2.499109833E0,8.443950237E-1,-2.350862528E0,-4.972912486E0,5.565017177E0
2.509165833E0,1.007662953E0,-2.201549491E0,-4.547870779E0,5.152216359E0
2.519220833E0,9.875612484E-1,-2.050779620E0,-3.831448283E0,4.456564844E0
2.529276833E0,7.990034540E-1,-1.841600158E0,-2.924556245E0,3.547242153E0
2.539332833E0,3.874937388E-1,-1.681163670E0,-1.608380161E0,2.358675354E0
2.549387833E0,-4.955491877E-1,-1.386333901E0,1.010486573E-1,1.475703735E0
2.559443833E0,-1.702953904E0,-3.587491921E-1,2.005679169E0,2.655466420E0
2.569499833E0,-3.155923844E0,1.654878097E0,3.235543333E0,4.813233578E0
2.579555833E0,-4.569563949E0,3.945679780E0,4.074217075E0,7.283443443E0
2.589610833E0,-5.876993768E0,5.744757231E0,6.703320529E0,1.060546074E1
2.599666833E0,-6.513873666E0,5.556468117E0,1.178875157E1,1.456981646E1
2.609722833E0,-6.231827956E0,3.706634494E0,1.883997909E1,2.018711547E1
2.619777833E0,-5.933183756E0,1.658960330E0,2.724925286E1,2.793701129E1
2.629833833E0,-4.667189939E0,-2.359236033E-1,3.386653512E1,3.418743223E1
2.639889833E0,-2.441176136E0,-5.452632384E-1,3.611685243E1,3.620336562E1
2.649944833E0,-6.657026515E-1,4.852582343E-1,3.380757647E1,3.381761172E1
2.660000833E0,1.657006081E-1,1.802271493E0,2.912556589E1,2.918174476E1
2.670056833E0,-2.748754517E-1,3.062019022E0,2.427842525E1,2.447229964E1
2.680111833E0,-7.246319141E-1,3.526019558E0,2.028466002E1,2.060158580E1
2.690167833E0,-1.101685011E0,3.281203070E0,1.744795468E1,1.778794890E1
2.700223833E0,-1.117807100E0,2.719944043E0,1.542114368E1,1.569902101E1
2.710279833E0,-1.804627629E-1,2.347574346E0,1.312567065E1,1.333517537E1
2.720334833E0,1.703687291E0,2.137228365E0,9.950775225E0,1.031931311E1
2.730390833E0,4.159035031E0,1.976072377E0,5.740770600E0,7.359271806E0
2.740446833E0,6.663039061E0,1.780392966E0,7.593778968E-1,6.938482790E0
2.750501833E0,7.726926500E0,1.172171441E0,-4.222808273E0,8.883213875E0
2.760557833E0,6.948047554E0,2.557425946E-2,-9.349565681E0,1.164862212E1
2.770613833E0,4.612973678E0,-1.518621892E0,-1.442434193E1,1.521996645E1
2.780668833E0,1.779307723E0,-3.388820490E0,-1.811049450E1,1.851053893E1
2.790724625E0,-8.339728734E-1,-4.821638001E0,-1.991640238E1,2.050870029E1
2.800780625E0,-2.387056062E0,-5.496752842E0,-2.062271796E1,2.147577297E1
2.810835625E0,-2.670683297E0,-5.827012938E0,-2.064071335E1,2.161309040E1
2.820891625E0,-2.590313026E0,-5.903223792E0,-1.987516080E1,2.089449184E1
2.830947625E0,-2.573347329E0,-5.719453990E0,-1.847428487E1,1.950983014E1
2.841003625E0,-2.306247396E0,-5.421602672E0,-1.713829199E1,1.812273723E1
2.851058625E0,-1.700044914E0,-4.903549598E0,-1.605354110E1,1.687160731E1
2.861114625E0,-9.614318689E-1,-4.291869445E0,-1.502186071E1,1.565250120E1
2.871170625E0,-2.513849937E-1,-3.697234510E0,-1.361019433E1,1.410567712E1
2.881225625E0,2.360379895E-1,-3.284897633E0,-1.210381709E1,1.254386920E1
2.891281625E0,8.436424139E-1,-2.996937758E0,-1.065965774E1,1.110502911E1
2.901337625E0,1.436342359E0,-2.815558590E0,-9.061563413E0,9.596998543E0
2.911392625E0,1.812602061E0,-2.612355859E0,-7.628086921E0,8.264238588E0
2.921448625E0,2.137227926E0,-2.399824188E0,-6.634363146E0,7.371680520E0
2.931504625E0,2.213646503E0,-2.018975445E0,-6.082746177E0,6.780582109E0
2.941559625E0,2.032095427E0,-1.777792125E0,-5.871621931E0,6.462654312E0
2.951615625E0,1.726093821E0,-1.736048560E0,-5.453357146E0,5.977655782E0
2.961671625E0,1.220685790E0,-1.826788430E0,-4.653973185E0,5.146522726E0
2.971727625E0,8.642186196E-1,-1.850275379E0,-4.179383342E0,4.651627448E0
2.981782625E0,4.949596056E-1,-1.918501715E0,-3.903623974E0,4.377660787E0
2.991838625E0,4.027139132E-2,-2.008871164E0,-3.525415540E0,4.057799880E0
3.001894625E0,-6.466744596E-2,-1.962604193E0,-3.284790337E0,3.826988980E0
3.011949625E0,6.107780830E-2,-1.691783091E0,-3.297382901E0,3.706561010E0
3.022005625E0,1.804202426E-1,-1.312154807E0,-3.297712684E0,3.553760072E0
3.032061625E0,3.195576079E-1,-7.952167971E-1,-3.067487923E0,3.184959808E0
3.042116625E0,4.277770712E-1,-2.785053666E-1,-2.225200016E0,2.282996622E0
3.052172625E0,9.901067424E-3,5.201662579E-1,-1.068989135E0,1.188868680E0
3.062228625E0,-1.017594375E0,1.826098312E0,2.993634081E-1,2.111812446E0
3.072283625E0,-2.790635710E0,3.817888882E0,1.796328968E0,5.058727206E0
3.082339625E0,-4.969734524E0,5.599812942E0,3.437307356E0,8.238400821E0
3.092395625E0,-6.273107545E0,5.521905810E0,6.420235185E0,1.053863093E1
3.102451625E0,-6.223147765E0,3.849001332E0,1.230719378E1,1.431814925E1
3.112506625E0,-5.274069820E0,1.227022417E0,2.100064222E1,2.168751646E1
3.122562625E0,-4.026114078E0,-1.795128534E0,3.014575533E1,3.046635268E1
3.132618625E0,-2.063820373E0,-5.001657983E0,3.775745952E1,3.814317353E1
3.142673625E0,7.285376349E-1,-6.633321172E0,4.363460356E1,4.414193409E1
3.152729625E0,3.303732685E0,-6.608668141E0,4.461542487E1,4.522306138E1
3.162785625E0,4.561835099E0,-4.641754258E0,3.963766212E1,4.016840152E1
3.172840625E0,4.770137187E0,-2.311691007E0,3.218206455E1,3.261569259E1
3.182896625E0,4.608376890E0,-6.684121782E-1,2.548857670E1,2.591045068E1
3.192952625E0,4.549234057E0,8.186577000E-1,1.975531159E1,2.028886559E1
3.203007625E0,4.278141060E0,1.576368556E0,1.395923100E1,1.468494328E1
3.213063625E0,3.584162516E0,1.155650280E0,7.426090178E0,8.326377595E0
3.223119625E0,2.919805674E0,2.402752474E-1,1.020375969E0,3.102283754E0
3.233175625E0,2.265901315E0,-1.496232611E0,-4.504379189E0,5.259510688E0
3.243230625E0,4.958432295E-1,-3.463616318E0,-9.498004267E0,1.012198516E1
