Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
41.08500546,-2.018583389,0.231472264,-1.751057485,2.682249173
41.09506146,-1.73378291,0.078719018,-0.960972351,1.983851739
41.10511746,-1.438247235,-0.09229216,-0.338942041,1.48052513
41.11517246,-1.068053946,-0.32690701,0.061077676,1.118632159
41.12522846,-0.664533208,-0.643835015,0.312571684,0.976641679
41.13528346,-0.304531744,-0.983796957,0.601625866,1.192706887
41.14533946,-0.12421729,-1.220473682,0.868394555,1.503028625
41.15539546,-0.125754879,-1.255600391,1.081097549,1.66166138
41.16545046,-0.306236554,-1.323685955,1.263448232,1.855323899
41.17550646,-0.611313277,-1.332643743,0.871878326,1.70581801
41.18556246,-0.938468391,-1.048463508,-0.10777471,1.411245562
41.19561746,-1.077678536,-0.66380121,-1.238528568,1.770868738
41.20567346,-1.082500735,-0.341376237,-2.208075276,2.482728741
41.21572846,-1.08366455,-0.059788072,-2.97694028,3.168608039
41.22578446,-1.087389007,0.246731743,-3.514566032,3.687202977
41.23584046,-1.153120482,0.529242891,-4.029318645,4.224357185
41.24589546,-1.272646487,0.672736048,-4.113661807,4.358258406
41.25595146,-1.391021613,0.646159576,-3.690033957,3.99609984
41.26600646,-1.569251471,0.459754141,-2.845085567,3.281529511
41.27606246,-1.673076971,0.218199231,-2.022763563,2.634078565
41.28611846,-1.789283804,0.18505692,-1.324956847,2.234120239
41.29617346,-1.809930176,0.234381693,-0.685352147,1.949484441
41.30622946,-1.660406347,0.220716896,-0.380343252,1.717651354
41.31628533,-1.30255441,0.299296165,-0.448980793,1.409897137
41.32634033,-0.796845027,0.476204113,-0.750236945,1.193560986
41.33639633,-0.274816925,0.677860548,-0.886300483,1.149150909
41.34645133,0.193639975,0.728408558,-0.812118028,1.107976154
41.35650733,0.514339434,0.65434904,-0.477779499,0.959682744
41.36656333,0.695525425,0.585199283,0.005283544,0.908978401
41.37661833,0.729612572,0.601186009,0.538229184,1.087864779
41.38667433,0.69471734,0.571959871,1.204068587,1.503180441
41.39673033,0.664325048,0.496810432,1.660143222,1.855862035
41.40678533,0.628462466,0.452463979,1.833599705,1.990421212
41.41684133,0.64789671,0.39688254,1.85582965,2.005340267
41.42689633,0.786317554,0.334150248,1.913630546,2.09569405
41.43695233,1.013910045,0.285970507,2.101824351,2.351054723
41.44700833,1.189616902,0.443141179,2.408360538,2.722455318
41.45706333,1.199559434,0.834549847,2.495948905,2.89226161
41.46711933,1.17997287,1.198690757,1.656745405,2.360932198
41.47717533,0.798750123,1.407271172,0.552413945,1.709846507
41.48723033,0.461921777,1.314835317,-0.122310303,1.398972283
41.49728633,0.386695813,1.161618971,-0.19776102,1.240161968
41.50734133,0.545549971,1.070254034,0.258831094,1.228845801
41.51739733,0.66409072,0.847804316,0.990282689,1.463027152
41.52745333,0.39236034,0.3935258,1.726641852,1.813863632
41.53750833,-0.184360426,-0.107287636,2.391157445,2.400652689
41.54756433,-0.835564266,-0.492081204,2.793430095,2.956951682
41.55761933,-1.376474618,-0.667340822,2.873557999,3.255358924
41.56767533,-1.742114608,-0.709065968,2.641834012,3.242996269
41.57773133,-1.953827668,-0.70325749,2.108893635,2.959636129
41.58778633,-1.979321967,-0.630091427,1.569654636,2.60356416
41.59784233,-1.981397144,-0.555112435,0.949197228,2.266067041
41.60789833,-1.879261635,-0.518913492,0.591360494,2.03730281
41.61795333,-1.627941729,-0.670785417,0.590917275,1.85723735
41.62800933,-1.132754849,-0.818580955,0.758990811,1.590369573
41.63806433,-0.447826333,-0.899098723,0.844637902,1.312379566
41.64812033,0.187980437,-0.927549081,0.830745503,1.25929426
41.65817633,0.812865375,-0.942679921,0.821667116,1.491486641
41.66823133,1.563790318,-0.874344535,0.8817724,1.996857804
41.67828733,2.128609715,-0.730559456,1.032368023,2.475980649
41.68834333,2.326457858,-0.624105633,0.989774566,2.604144331
41.69839833,2.158634729,-0.603121584,0.627571716,2.327510643
41.70845433,1.662942869,-0.658121517,-0.188241752,1.798315288
41.71850933,0.961593618,-0.610815496,-1.16376256,1.628527296
41.72856533,0.362164185,-0.525332858,-2.042828869,2.140160577
41.73862133,-0.044245826,-0.51833988,-2.725426977,2.774632612
41.74867633,-0.342542026,-0.455128555,-3.118616561,3.170212343
41.75873233,-0.637835626,-0.381031469,-3.521459314,3.598985269
41.76878833,-0.879459314,-0.356683956,-3.706903174,3.826460933
41.77884333,-1.005481649,-0.411167726,-3.611488309,3.771326033
41.78889933,-0.94848416,-0.445544092,-3.26469755,3.42875806
41.79895433,-0.781336238,-0.412268465,-2.793660475,2.930015436
41.80901033,-0.682818548,-0.356629576,-2.446667402,2.565074502
41.81906633,-0.555984766,-0.313292061,-2.204086305,2.294617052
41.82912133,-0.453521192,-0.263026471,-1.994724995,2.062472352
41.83917733,-0.35682999,-0.20193637,-1.88397873,1.928077228
41.84923233,-0.244764319,-0.15006879,-1.822476547,1.844952839
41.85928833,-0.172648873,-0.056947057,-1.746428245,1.75586509
41.86934433,-0.099805302,-0.007890964,-1.618102326,1.621196627
41.87939933,-0.027557059,0.003799375,-1.449655153,1.449922029
41.88945533,0.000691397,-0.000720523,-1.268511336,1.268511729
41.89951133,0.034932308,-0.044479185,-1.002624992,1.004218869
41.90956633,0.079649054,-0.100146724,-0.676977764,0.688964608
41.91962233,0.075292275,-0.064682777,-0.315930909,0.331157255
41.92967733,0.118073812,0.066656943,0.029805597,0.138827039
41.93973333,0.173778482,0.284472012,0.232780579,0.406583428
41.94978933,0.263909529,0.490627586,0.178475733,0.58499338
41.95984433,0.3139775,0.730584453,-0.110302461,0.80280891
41.96990033,0.384822475,1.02822264,-0.43057902,1.179291494
41.97995633,0.540612984,1.325658952,-0.538451378,1.529563318
41.99001133,0.699938611,1.655604321,-0.411086158,1.843890332
42.00006733,0.831527422,1.9570125,-0.241911591,2.140060045
42.01012233,0.886247128,2.143173521,-0.123165166,2.322454816
42.02017833,0.825398516,2.215088719,-0.014681774,2.363919689
42.03023433,0.679025606,2.184684075,0.22115456,2.298440693
42.04028933,0.626368066,2.059252528,0.530638914,2.21685263
42.05034533,0.601764079,1.888818032,0.921028267,2.185874341
42.06040033,0.593485701,1.740590823,1.344495903,2.278058587
42.07045633,0.615933272,1.546775651,1.755670354,2.419559278
42.08051233,0.608959736,1.360151385,1.998528609,2.49298222
42.09056733,0.539714596,1.273043951,2.34971355,2.726368742
42.10062333,0.444138129,1.126305005,2.6365569,2.901250408
42.11067933,0.240667011,0.994235114,2.577361443,2.772943577
42.12073433,-0.118103505,0.958153116,2.205845148,2.407853535
42.13079033,-0.612992488,1.025423432,1.706573038,2.08318135
42.14084533,-1.158497728,1.438520593,0.98045118,2.09111047
42.15090133,-1.534141572,1.928409529,0.121262482,2.467196439
42.16095733,-1.821715824,2.31082942,-0.611009477,3.005314249
42.17101233,-1.909171459,2.464538248,-1.024510535,3.281540228
42.18106833,-1.356945649,2.108268567,-0.881518046,2.657662866
42.19112333,-0.343100289,1.342360354,0.089985725,1.388433131
42.20117933,0.436967761,0.436212374,1.947844943,2.043360463
42.21123533,0.645309683,-0.41974603,4.076524971,4.148574111
42.22129033,0.529517162,-1.078535445,6.190646017,6.306165652
42.23134633,0.12475676,-1.862963399,7.665472264,7.889591998
42.24140233,-0.680690527,-2.559384763,7.370787213,7.832132155
42.25145733,-1.547666182,-2.616865232,5.27475336,6.08820805
42.26151333,-2.001921017,-2.026040782,2.355486506,3.696058128
42.27156833,-2.181335374,-1.489578334,-0.235238164,2.651868138
42.28162433,-2.183506007,-1.052986475,-2.36746979,3.388420311
42.29168033,-1.97232972,-0.622226776,-3.524403387,4.086400607
42.30173533,-1.532511661,-0.346547222,-3.538586394,3.871728378
42.31179204,-0.834253028,-0.370804104,-2.404228311,2.571728518
42.32184804,-0.233538086,-0.802782656,-0.692951188,1.085901183
42.33190304,-0.121530577,-1.366957982,0.636754768,1.512878198
42.34195904,-0.199422488,-1.800014175,1.753804507,2.521041572
42.35201404,-0.234200575,-2.323631168,2.714149452,3.580603156
42.36207004,-0.305173677,-2.763475978,3.324827392,4.33409825
42.37212604,-0.363474656,-3.020072559,3.306890473,4.493158876
42.38218104,-0.463947728,-3.017457099,2.495639003,3.943159757
42.39223704,-0.45220122,-2.647045051,1.109759431,2.90566678
42.40229304,-0.274276825,-2.225243286,-0.203536899,2.251302451
42.41234804,-0.01624055,-1.989171894,-1.195720518,2.320951558
42.42240404,0.174468124,-1.792498749,-2.083675763,2.754123377
42.43245904,0.235938368,-1.339796788,-3.100156901,3.38551254
42.44251504,0.221961238,-0.89412552,-4.041815899,4.145479827
42.45257104,0.294052145,-0.701606821,-4.71961929,4.780536062
42.46262604,0.34925441,-0.578975214,-5.114722084,5.159222125
42.47268204,0.353584091,-0.425581113,-5.151975279,5.18160113
42.48273804,0.488716168,-0.31191855,-4.859854233,4.894315053
42.49279304,0.571879581,-0.287335101,-4.38861309,4.435034675
42.50284904,0.560323766,-0.319718443,-3.856468518,3.910055247
42.51290404,0.48868061,-0.41396942,-3.220065168,3.283138606
42.52296004,0.47957094,-0.532426407,-2.552003238,2.650695511
42.53301604,0.556840141,-0.655052168,-1.975387083,2.15437193
42.54307104,0.630742953,-0.73825103,-1.444718349,1.740707432
42.55312704,0.643873899,-0.767507281,-0.831911438,1.302197245
42.56318204,0.553411699,-0.834112914,-0.116073663,1.007711247
42.57323804,0.415482423,-0.927249996,0.534075322,1.147891393
42.58329404,0.301581878,-0.993601861,1.005015333,1.445078582
42.59334904,0.288286918,-1.06068258,1.285578189,1.691410111
42.60340504,0.316296141,-1.039751741,1.215829092,1.630756669
42.61346104,0.435254637,-0.93125797,0.977126454,1.418260946
42.62351604,0.695797174,-0.797839858,0.69998305,1.26911718
42.63357204,1.126472893,-0.6490902,0.558496218,1.414983142
42.64362704,1.459650822,-0.459442631,0.699480774,1.682540165
42.65368304,1.613713991,-0.299869923,1.093935696,1.972483238
42.66373904,1.726468336,-0.251038217,1.523521859,2.316210689
42.67379404,1.99438878,-0.172088819,2.125076389,2.919443581
42.68385004,2.232371042,-0.126530969,2.516174424,3.366099269
42.69390504,2.298577603,-0.048961076,2.369572449,3.301625323
42.70396104,2.02372967,0.092429131,1.643123147,2.608424543
42.71401704,1.540967465,0.264676117,0.644120506,1.691013129
42.72407204,1.070700907,0.3804811,-0.163772909,1.148036527
42.73412804,0.806595698,0.577761917,-0.651762816,1.187097393
42.74418404,0.712951882,0.972166699,-0.825936753,1.461362376
42.75423904,0.508965624,1.719025561,-0.937147871,2.022953538
42.76429504,0.567392574,2.429903874,-1.214954934,2.775334693
42.77435004,1.101991405,2.431905668,-1.508310328,3.066520875
42.78440604,1.653050696,1.91006389,-1.46088707,2.918066431
42.79446204,2.210490322,1.011397277,-0.284304489,2.447451932
42.80451704,2.311004983,0.124272775,1.5589057,2.790407628
42.81457304,1.795502172,-0.443135039,3.412325127,3.881257462
42.82462904,0.812742949,-0.942184955,5.149889578,5.2980776
42.83468404,-0.416746335,-1.41297133,5.824301584,6.007716241
42.84474004,-1.590523349,-1.540168736,5.100424472,5.560235072
42.85479504,-2.208473033,-1.163434678,3.22319986,4.076757379
42.86485104,-2.300998789,-0.48500008,1.364989225,2.71901013
42.87490704,-2.127949126,0.231818419,-0.278924466,2.158635245
42.88496204,-1.967859378,1.00989118,-1.616024226,2.739322001
42.89501804,-1.799385746,1.615314374,-2.408159394,3.412661902
42.90507304,-1.589185798,1.761379283,-2.614313507,3.530241294
42.91512904,-1.296828524,1.48757537,-2.191625889,2.949214936
42.92518504,-0.789848907,0.924265724,-1.40808028,1.860327525
42.93524004,-0.131098321,0.454998309,-0.589040903,0.755764128
42.94529604,0.431187898,0.175875038,0.331165829,0.571424395
42.95535204,0.956978776,-0.050947375,1.517043144,1.794386779
42.96540704,1.697802946,-0.311544328,3.122196227,3.567590782
42.97546304,2.332104368,-0.664038315,4.589035762,5.190270406
42.98551804,2.712232735,-1.03090812,5.273162332,6.018738982
42.99557404,2.581063023,-1.246584423,5.027344801,5.787059254
43.00563004,2.052714171,-1.313855616,3.894808711,4.594495288
43.01568504,1.400904577,-1.200804818,2.24212946,2.903723534
43.02574104,0.99675139,-1.050904574,0.74137432,1.627129263
43.03579604,0.6937774,-0.985857808,-0.509957897,1.308930768
43.04585204,0.22723042,-0.787910847,-1.823130265,1.999060062
43.05590804,-0.171147673,-0.455728626,-3.041557276,3.08026797
43.06596304,-0.470358542,-0.160533405,-4.019655536,4.050264036
43.07601904,-0.58601676,0.181654864,-4.548736167,4.589925364
43.08607504,-0.403400212,0.473044716,-4.757122162,4.797573793
43.09613004,-0.146664102,0.807573133,-4.752195883,4.822556421
43.10618604,0.152246914,1.110490333,-4.512823153,4.649939861
43.11624104,0.362637517,1.317247878,-4.004571474,4.231222121
43.12629704,0.339593421,1.438500858,-3.297229119,3.613354158
43.13635304,0.127753622,1.597092111,-2.458598061,2.934574693
43.14640804,-0.118358901,1.994052127,-1.602814196,2.561106413
43.15646404,-0.292706134,2.632056883,-1.043923291,2.846607833
43.16652004,-0.3846096,3.249268794,-0.675934621,3.341041732
43.17657504,-0.517608101,3.629503288,-0.36731624,3.684580503
43.18663104,-0.777248084,3.717972538,0.076181619,3.799110161
43.19668604,-1.108090343,3.378608912,1.004598427,3.694872175
43.20674204,-1.282170139,2.814238581,1.907236615,3.633380047
43.21679804,-1.498038816,2.460331176,2.486848884,3.805491711
43.22685304,-1.546539277,2.178334583,2.719944043,3.812482247
43.23690904,-1.449314991,1.775214964,2.687601923,3.532011638
43.24696404,-1.399893886,1.446709911,2.266319976,3.03131633
43.25702004,-1.299098998,1.276265767,1.718100824,2.503673892
43.26707604,-1.090100653,1.117228372,1.143497865,1.93496926
43.27713104,-1.001670434,1.088653906,0.496879429,1.560576865
43.28718704,-1.068643857,1.308092016,-0.284552996,1.712914131
43.29724304,-0.875052633,1.414004387,-0.943500871,1.911888964
43.30729804,-0.324737839,1.166198803,-1.210561336,1.711996805
43.31735329,0.324388322,0.690553537,-1.315370337,1.520621944
43.32740829,0.809313411,0.139850196,-0.973276647,1.273504498
43.33746429,1.074361264,-0.537170253,0.234287406,1.223803332
43.34752029,1.178922783,-1.393910138,2.020019465,2.722741824
43.35757529,0.919426714,-1.947780624,3.727836791,4.305341099
43.36763129,0.424380241,-2.305654926,5.073363558,5.588842548
43.37768729,-0.155629346,-2.989655051,5.727933038,6.46308554
43.38774229,-0.605611474,-3.652356253,5.388158353,6.5374859
43.39779829,-0.929204574,-3.947466104,4.24730109,5.872433596
43.40785329,-0.85428537,-3.846239692,3.008309423,4.957145231
43.41790929,-0.003959296,-3.401777042,2.181315494,4.041069166
43.42796529,1.101411653,-2.752206932,1.495503756,3.320283438
43.43802029,1.975701079,-2.111265265,0.545047038,2.942433015
43.44807629,2.588569386,-1.62504034,-0.54947338,3.105377363
43.45813129,2.933119784,-1.287672369,-1.494619072,3.534851902
43.46818729,3.033515015,-1.083825568,-2.352568161,3.988918169
43.47824329,2.871697415,-1.001534486,-2.750061881,4.100311905
43.48829829,2.468363788,-1.056620227,-2.398070608,3.600001214
43.49835429,2.074612725,-1.446740316,-1.430154689,2.905583923
43.50841029,1.814499921,-1.855553661,-0.273954333,2.609701195
43.51846529,1.766309655,-2.054346422,0.599640736,2.774843785
43.52852129,1.945239424,-2.051828903,1.105523708,3.035809766
43.53857629,2.186501974,-2.020445435,1.271674095,3.237305305
43.54863229,2.366485411,-2.178745058,1.13305123,3.410423481
43.55868829,2.408993938,-2.423013076,0.782769098,3.505277681
43.56874329,2.35568882,-2.554977424,0.501979955,3.511290835
43.57879929,2.318282427,-2.596353492,0.455467694,3.510403921
43.58885429,2.091825174,-2.64969267,0.547767162,3.420036939
43.59891029,1.792966819,-2.590670875,0.528576601,3.194635945
43.60896629,1.474231439,-2.443897869,0.377855846,2.879022433
43.61902129,1.256523667,-2.359896184,-0.094694488,2.675243684
43.62907729,1.149559235,-2.118192754,-0.75786873,2.526379226
43.63913329,1.257240389,-1.781667952,-1.330744421,2.554579183
43.64918829,1.450307702,-1.451552867,-2.029294319,2.885902561
43.65924429,1.541433196,-1.095987484,-2.592298155,3.208927327
43.66929929,1.645735098,-0.942956202,-2.920729242,3.482566542
43.67935529,1.752149599,-0.79287221,-3.015771055,3.576807181
43.68941129,1.789692963,-0.605406383,-2.934282503,3.489918566
43.69946629,1.870656434,-0.40360406,-2.689482388,3.300843415
43.70952229,1.954733256,-0.189730746,-2.332228037,3.048978103
43.71957829,1.97685795,-0.081025452,-2.015392563,2.824241432
43.72963329,1.894547719,-0.011078135,-1.687561401,2.537182939
43.73968929,1.800260489,0.005193789,-1.354123344,2.252690577
43.74974429,1.722375723,0.02035942,-1.061209415,2.023155471
43.75980029,1.692902248,0.09214861,-0.872987543,1.906965295
43.76985629,1.64483682,0.180583946,-0.771880998,1.825896766
43.77991129,1.604004397,0.197336219,-0.672563701,1.750460974
43.78996729,1.538734999,0.22892551,-0.609196841,1.670698379
43.80002229,1.476837689,0.294609037,-0.456731277,1.573673252
43.81007829,1.394385955,0.315527743,-0.218820351,1.446289146
43.82013429,1.320364152,0.279275591,0.123576225,1.355222282
43.83018929,1.249006048,0.20028994,0.458597124,1.345527216
43.84024529,1.289913315,0.081346757,0.825851383,1.533794041
43.85030129,1.378854142,-0.020918999,1.24162233,1.855613742
43.86035629,1.477326663,-0.125123983,1.698775191,2.254769884
43.87041229,1.443729292,-0.060799348,2.069633675,2.524170037
43.88046729,1.41092729,0.131581648,2.114908665,2.545754939
43.89052329,1.422285945,-0.02980662,2.053224633,2.497902548
43.90057929,1.173872835,-0.117467931,1.949499121,2.278666928
43.91063429,0.89458343,-0.080351268,1.873118112,2.077331774
43.92069029,0.765991098,-0.055952884,2.129943611,2.264184814
43.93074629,0.658185106,0.067518676,2.553503049,2.637829454
43.94080129,0.778984927,-0.120914719,2.874786499,2.980911824
43.95085729,0.927438642,-0.538447285,3.361430962,3.528354578
43.96091229,1.011399908,-0.993433169,4.239189833,4.469963051
43.97096829,0.872243192,-1.692183771,5.666475293,5.97772836
43.98102429,0.74941161,-2.415101063,7.04728416,7.487225449
43.99107929,0.367192023,-2.621657025,7.836872866,8.271909807
44.00113529,-0.106871406,-2.54537922,7.656259391,8.068995274
44.01119029,-0.44713479,-2.283486378,6.151339864,6.576718154
44.02124629,-0.568942013,-1.675119842,3.916315355,4.297353542
44.03130229,-0.406869328,-1.221131055,1.915652513,2.307905599
44.04135729,-0.097939985,-0.968968272,0.224687448,0.99948797
44.05141329,0.161400986,-0.513495462,-1.334870217,1.439307599
44.06146929,0.490245069,-0.087538812,-2.446713011,2.496879618
44.07152429,0.942274709,0.143178577,-3.035096687,3.181225178
44.08158029,1.38625891,0.207904477,-3.215552287,3.507807656
44.09163529,1.729300727,0.196993426,-3.217044497,3.65768543
44.10169129,1.857565688,0.078788892,-3.141379772,3.650345853
44.11174729,1.722784882,-0.173205491,-2.955549996,3.425385186
44.12180229,1.357578756,-0.524631192,-2.713400424,3.079090746
44.13185829,0.992451787,-0.929966467,-2.450133047,2.802311568
44.14191329,0.822454297,-1.240002066,-2.158173383,2.62140202
44.15196929,0.752657619,-1.396368307,-1.869768242,2.452013707
44.16202529,0.760499466,-1.509454481,-1.614112771,2.337129074
44.17208029,0.794578281,-1.616132399,-1.378108622,2.267690886
44.18213629,0.747793832,-1.686304542,-1.158752081,2.178422597
44.19219229,0.530731957,-1.76937535,-1.05797415,2.128773084
44.20224729,0.201544205,-1.872569789,-1.146050175,2.204669745
44.21230329,-0.191737145,-1.946260933,-1.347815368,2.375142315
44.22235829,-0.608071325,-1.874633564,-1.517564716,2.487368972
44.23241429,-0.912371537,-1.720875181,-1.707190504,2.590044909
44.24247029,-1.074636522,-1.58559897,-2.04536773,2.8022307
44.25252529,-1.314455394,-1.329798488,-2.512387183,3.131811993
44.26258129,-1.402303378,-1.051838374,-2.682156411,3.204181915
44.27263629,-1.301737408,-0.868546144,-2.651272588,3.078658639
44.28269229,-1.151105824,-0.519441203,-2.730730986,3.008613551
44.29274829,-1.01107568,-0.10937173,-2.758511108,2.940003357
44.30280329,-0.842038815,0.134309374,-2.563348006,2.701448014
44.31285929,-0.776733018,0.34155984,-2.22503454,2.381334922
44.32291504,-0.743924948,0.527005161,-1.920143175,2.125584291
44.33297004,-0.771490331,0.719885948,-1.578581581,1.898776689
44.34302604,-0.838273208,0.930014121,-1.175808994,1.717601534
44.35308104,-0.742980769,1.117222086,-0.815697693,1.570212833
44.36313704,-0.751700283,1.384365436,-0.535515491,1.663820248
44.37319304,-0.731421628,1.632944314,-0.365066816,1.826132117
44.38324804,-0.669501222,1.850773416,-0.25483803,1.984574651
44.39330404,-0.540110526,2.017321706,-0.080320278,2.089918083
44.40336004,-0.4031012,2.140122298,0.135278842,2.181951968
44.41341504,-0.290355115,2.216276581,0.457138243,2.281482708
44.42347104,-0.186004242,2.277042746,0.801836869,2.421252488
44.43352604,-0.08992813,2.360981866,1.228263781,2.662884593
44.44358204,0.035065204,2.370794663,1.770743891,2.959295665
44.45363804,0.24741309,2.208503292,2.220588902,3.141610272
44.46369304,0.400962581,1.973935366,2.450794367,3.172315377
44.47374904,0.412157916,1.790957569,2.770214894,3.324378697
44.48380404,0.257238605,1.689451514,3.226285436,3.650936295
44.49386004,-0.077674669,1.802428052,3.335388048,3.792043469
44.50391604,-0.336406177,1.887155669,3.372655277,3.879346498
44.51397104,-0.17668897,1.556962085,3.85559319,4.161844396
44.52402704,0.120381526,1.026372508,4.676218332,4.789044803
44.53408304,0.506456401,0.47475817,5.903594506,5.944267953
44.54413804,0.829463501,-0.234515521,7.445900545,7.495628203
44.55419404,1.064597803,-0.817035609,8.448895665,8.554808802
44.56424904,0.964682409,-1.28171201,8.634524297,8.782278045
44.57430504,0.556342506,-1.762751917,7.830887656,8.046093013
44.58436104,0.101997076,-1.994200061,6.163164688,6.478567454
44.59441604,-0.066766359,-1.741658086,4.161508988,4.511761041
44.60447204,-0.135347876,-1.420469946,2.370593373,2.766905646
44.61452704,-0.21279052,-1.120966935,0.57225764,1.276450345
44.62458304,-0.265748131,-0.616167306,-1.27986312,1.445106856
44.63463904,-0.122592723,-0.203812742,-2.855783633,2.865670736
44.64469404,0.212060532,0.059249105,-3.899499348,3.9057106
44.65475004,0.555968906,0.201584221,-4.256377723,4.297265287
44.66480604,0.938401806,0.122648126,-3.933276958,4.045529402
44.67486104,1.239866265,-0.037581078,-3.028982838,3.273135764
44.68491704,1.43775183,-0.264465325,-1.972068788,2.454817211
44.69497204,1.515325817,-0.569284477,-1.087247066,1.949975213
44.70502804,1.476010601,-0.93945372,-0.510896375,1.822689137
44.71508404,1.468880798,-1.346244513,-0.074391201,1.993870392
44.72513904,1.429737929,-1.686070946,0.445119292,2.255020391
44.73519504,1.28923036,-1.929328419,0.962913626,2.512294912
44.74525004,1.078093981,-2.057429512,1.401600396,2.712892644
44.75530604,0.843195687,-2.132343747,1.55350872,2.769703624
44.76536204,0.654601786,-2.189924349,1.292336401,2.625720001
44.77541704,0.581566627,-2.153475292,0.620567921,2.315335854
44.78547304,0.662321718,-1.98360593,-0.337197817,2.11826932
44.79552904,0.769965012,-1.721293988,-1.292894225,2.286323378
44.80558404,0.941463554,-1.490838555,-1.961181858,2.637268947
44.81564004,1.155199094,-1.331945732,-2.424190705,2.997543153
44.82569504,1.30763491,-1.091122308,-2.748472608,3.23335099
44.83575104,1.441586288,-0.8036612,-2.984682578,3.4106264
44.84580704,1.552125561,-0.608489327,-3.149020329,3.563100061
44.85586204,1.626962466,-0.456746772,-3.227863015,3.643449481
44.86591804,1.670976943,-0.290106389,-3.311472352,3.720507331
44.87597304,1.674001562,-0.15877354,-3.409522557,3.801622592
44.88602904,1.661260771,-0.061952419,-3.384354971,3.770607912
44.89608504,1.688830247,0.072241472,-3.152431594,3.577036677
44.90614004,1.656429217,0.190574499,-2.900470979,3.345565466
44.91619604,1.492208996,0.216069236,-2.676624945,3.072083121
44.92625204,1.173011101,0.206351456,-2.435836605,2.711426918
44.93630704,0.828269499,0.128964727,-2.123973604,2.283402315
44.94636304,0.561308437,0.107503399,-1.800093405,1.888639831
44.95641804,0.443068308,0.184199865,-1.532721868,1.606074544
44.96647404,0.436072808,0.330310966,-1.150901025,1.274299022
44.97653004,0.435703922,0.433519731,-0.754582595,0.973227701
44.98658504,0.476810543,0.412757292,-0.404547216,0.749249842
44.99664104,0.671917292,0.467853266,-0.048559957,0.820193632
45.00669704,0.979515114,0.494763907,0.209675891,1.117231024
45.01675204,1.366699535,0.492519599,0.490097829,1.533179395
45.02680804,1.715353071,0.421741831,0.954921652,2.008028309
45.03686304,1.913185134,0.303077998,1.679697481,2.563887138
45.04691904,1.669891115,0.38375364,2.368088425,2.922951588
45.05697504,1.286092452,0.591676097,2.838750694,3.172163284
45.06703004,1.063785113,0.41710572,2.997175739,3.207596976
45.07708604,0.697637512,0.240475953,2.766620026,2.86333951
45.08714104,0.415329701,0.09277397,2.604193731,2.638736584
45.09719704,0.391507962,-0.123629873,2.874588863,2.903760314
45.10725304,0.328281252,-0.191570865,3.458031058,3.478857107
45.11730804,0.136447262,-0.184573063,3.876104053,3.882894243
45.12736404,-0.016756594,-0.310795299,4.063068774,4.074972682
45.13742004,-0.135611851,-0.721868301,4.2807343,4.343290293
45.14747504,-0.230312725,-1.094551846,4.416541731,4.555977234
45.15753104,-0.427122549,-1.308044799,4.539382961,4.743354565
45.16758604,-0.609539487,-1.381538599,4.523600741,4.768977978
45.17764204,-0.750544216,-1.423771576,4.402473915,4.687453327
45.18769804,-0.740318313,-1.388224744,3.792996408,4.106343981
45.19775304,-0.674477641,-1.113182537,2.805167795,3.092420057
45.20780904,-0.437951994,-0.913741759,1.801923584,2.067281924
45.21786404,-0.130700728,-0.850659365,1.010171993,1.32708383
45.22792004,0.18394361,-0.850260146,0.477665479,0.99244238
45.23797604,0.567664872,-0.866104054,0.123493195,1.042895109
45.24803104,1.063145355,-0.850482194,-0.062544742,1.362904932
45.25808704,1.698246895,-0.862198553,-0.21762635,1.916974202
45.26814304,2.251577099,-0.86898527,-0.426053276,2.450766456
45.27819804,2.538251172,-0.84430505,-0.730133048,2.772844081
45.28825404,2.62132695,-0.83591985,-1.04895482,2.944558233
45.29830904,2.444826699,-0.941767463,-1.312808087,2.93045536
45.30836504,2.01478533,-1.107728693,-1.657089806,2.834143505
45.31842121,1.481055432,-1.198270488,-2.056051762,2.802985231
45.32847621,0.922842804,-1.3329956,-2.423143469,2.915500022
45.33853221,0.479879088,-1.340971348,-2.886056423,3.218355134
45.34858721,0.120782827,-1.307335678,-3.303596737,3.554921443
45.35864321,-0.257450347,-1.273689338,-3.690275447,3.912377549
45.36869921,-0.538686327,-1.250285857,-4.0557159,4.278110464
45.37875421,-0.753700397,-1.130791281,-4.344436791,4.552019798
45.38881021,-0.826210695,-0.938954953,-4.548965378,4.717769232
45.39886621,-0.811602011,-0.624096423,-4.598807044,4.711392618
45.40892121,-0.675801451,-0.308666913,-4.460807492,4.522254564
45.41897721,-0.490068848,-0.038031899,-4.179337733,4.208144222
45.42903221,-0.410898352,0.20031713,-3.90051267,3.927208105
45.43908821,-0.423729336,0.369400188,-3.686611581,3.729223512
45.44914421,-0.485738218,0.472989022,-3.449367238,3.515365497
45.45919921,-0.486655463,0.57052511,-3.096129339,3.185647395
45.46925521,-0.510636027,0.640848696,-2.688274353,2.810383462
45.47931021,-0.548023928,0.682011486,-2.182135273,2.350996436
45.48936621,-0.625702507,0.697085023,-1.588382683,1.844014833
45.49942221,-0.681360033,0.684177003,-0.933723741,1.343201284
45.50947721,-0.781282736,0.641943295,-0.276623586,1.048338932
